symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,166,2026-08-17,576.45,484.51,432.08,,43.55,2.8,49.2,0.5,42,48.71,7.89,-7.14,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,159,2026-08-17,3240.2,2843.53,2782.12,,51.12,1.25,20.18,1.14,42,19.04,4.46,0.0,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,208,2026-08-17,581.0,635.81,562.99,,81.86,2.3,16.33,0.5,42,15.83,7.14,-13.89,76,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,146,2026-08-17,589.75,568.52,483.99,,19.09,0.83,32.54,0.5,42,32.05,3.06,-1.3,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,201,2026-08-17,258.6,234.1,226.09,,403.69,0.69,16.41,1.14,42,15.26,4.79,0.0,77,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,137,2026-08-17,560.35,546.45,557.19,,10.33,0.58,1.59,0.5,42,1.09,5.04,-15.34,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,182,2026-08-17,818.0,816.37,870.47,,31.78,0.76,-15.04,1.14,42,-16.18,3.53,-21.2,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,140,2026-08-17,235.18,245.82,250.07,,56.54,0.34,-5.34,1.14,42,-6.49,3.29,-14.54,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,168,2026-08-17,1239.9,1333.19,1322.64,,23.61,0.5,-7.45,0.5,42,-7.94,5.01,-17.01,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,122,2026-08-17,167.96,168.14,173.99,,1.97,0.83,-5.84,0.5,42,-6.34,4.11,-8.43,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,147,2026-08-17,276.9,284.71,287.59,,0.61,0.82,-7.16,0.5,42,-7.65,2.03,-8.57,10,volatility acceptable,False
