symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,147,2026-06-17,498.75,417.84,402.35,,16.51,1.89,33.04,-2.0,42,35.03,5.1,0.0,95,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,107,2026-06-17,1353.1,1190.44,1128.83,,47.48,1.79,33.25,-1.15,42,34.4,5.83,-0.86,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,182,2026-06-17,737.0,665.68,605.18,,15.91,1.2,28.59,-1.15,42,29.73,5.26,-1.9,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,222,2026-06-17,500.6,471.47,470.64,503.67,32.65,4.54,2.07,-2.0,42,4.07,5.19,-4.72,81,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,189,2026-06-17,199.81,192.56,186.93,,99.18,1.53,4.96,-2.0,42,6.96,6.04,-7.34,77,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,184,2026-06-17,1792.4,1712.82,1689.98,,7.59,1.28,5.54,-1.15,42,6.69,4.31,-1.53,75,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,98,2026-06-17,2698.0,2374.05,2050.76,,48.21,1.11,64.58,-2.0,42,66.58,5.21,-2.89,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,140,2026-06-17,215.25,204.24,177.45,,57.07,0.82,39.35,-2.0,42,41.34,5.32,-3.83,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,79,2026-06-17,254.98,239.12,213.35,,93.17,0.74,37.79,-2.0,42,39.79,5.15,-1.37,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,211,2026-06-17,343.25,317.2,282.56,,154.56,0.7,31.36,-2.0,42,33.35,5.01,-0.09,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,76,2026-06-17,529.8,520.28,494.18,,18.13,1.01,12.86,-2.0,42,14.85,6.15,-7.8,77,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,85,2026-06-17,450.1,441.46,426.51,,9.83,0.92,10.48,-2.0,42,12.48,4.22,-1.51,73,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,121,2026-06-17,973.1,977.43,953.63,,63.8,0.69,9.01,-2.0,42,11.01,5.28,-11.66,51,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,215,2026-06-17,152.12,146.24,169.14,,514.11,1.91,-22.24,-2.0,42,-20.24,4.36,-25.96,50,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,105,2026-06-17,384.45,384.03,392.23,,5.71,0.49,1.98,-2.0,42,3.97,3.99,-16.04,40,price above 20 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,208,2026-06-17,501.0,508.0,532.07,,16.38,3.61,-9.88,-2.0,42,-7.89,3.55,-13.66,40,volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,217,2026-06-17,198.97,191.96,198.27,,623.27,0.7,-7.03,-2.0,42,-5.03,3.51,-10.2,35,price above 50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,184,2026-06-17,124.83,123.02,134.19,,19.63,1.14,-15.53,-2.0,42,-13.53,5.23,-18.44,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,189,2026-06-17,164.56,177.03,179.98,,414.33,1.33,-3.83,-2.0,42,-1.83,4.56,-24.18,30,volume expansion; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,222,2026-06-17,503.65,509.11,511.18,476.32,350.59,0.8,-6.9,-2.0,42,-4.91,2.5,-8.29,30,price above 150 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,61,2026-06-17,178.38,178.68,,,7.5,1.03,-10.67,-2.0,42,-8.67,5.16,-12.15,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,203,2026-06-17,80.09,85.43,88.17,,13.22,0.48,-12.28,-2.0,42,-10.28,4.18,-18.59,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,86,2026-06-17,291.45,297.61,312.22,,2.62,0.78,-16.97,-2.0,42,-14.97,3.47,-16.97,10,volatility acceptable,False
