symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,119,2026-07-21,507.75,426.47,433.71,,18.62,1.88,15.46,0.65,42,14.81,5.03,0.0,82,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,223,2026-07-21,238.5,238.75,214.34,168.97,230.95,1.53,10.6,0.65,42,9.95,5.57,-7.58,81,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,181,2026-07-21,590.9,557.01,479.23,,30.62,1.08,46.15,0.65,42,45.5,5.77,-1.34,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,218,2026-07-21,2090.2,2007.01,1844.25,,7.69,0.53,23.54,0.65,42,22.89,3.24,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,132,2026-07-21,2675.2,2749.14,2513.74,,34.57,0.42,29.59,0.65,42,28.94,3.8,-7.6,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,141,2026-07-21,1365.3,1311.05,1266.4,,25.63,0.43,24.63,0.65,42,23.98,4.76,-8.61,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,113,2026-07-21,264.71,260.95,248.0,,120.51,0.77,8.2,0.65,42,7.55,4.76,-4.61,66,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,223,2026-07-21,191.58,189.35,183.62,172.71,322.13,0.46,-2.41,0.65,42,-3.06,3.34,-4.22,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,174,2026-07-21,219.41,222.34,210.14,,50.49,0.93,9.78,0.65,42,9.13,6.77,-6.75,58,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,139,2026-07-21,410.9,404.73,392.92,,3.73,0.79,1.72,0.65,42,1.07,4.84,-10.26,36,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,110,2026-07-21,562.95,590.27,557.17,,21.45,0.66,1.4,0.65,42,0.75,4.6,-14.94,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,216,2026-07-21,626.5,653.23,659.31,,11.18,0.99,1.03,0.65,42,0.38,3.56,-16.61,20,outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,218,2026-07-21,124.07,125.8,125.99,,8.32,0.49,-5.25,0.65,42,-5.9,4.4,-18.42,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,155,2026-07-21,867.65,874.29,929.54,,29.2,0.61,-7.65,0.65,42,-8.3,4.01,-21.23,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,237,2026-07-21,75.95,77.94,82.23,83.15,9.78,0.31,-13.32,0.65,42,-13.97,4.47,-22.8,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,120,2026-07-21,287.3,287.83,295.02,,0.99,0.76,-7.29,0.65,42,-7.94,3.49,-12.11,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,95,2026-07-21,169.34,176.25,178.6,,2.43,0.57,-10.39,0.65,42,-11.04,3.17,-13.07,10,volatility acceptable,False
