symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,219,2026-09-04,259.55,253.69,236.19,181.59,123.39,0.36,17.99,-0.27,42,18.27,4.63,-2.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,164,2026-09-04,619.25,610.34,537.75,,17.18,0.89,56.89,-0.27,42,57.16,4.07,-3.72,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,184,2026-09-04,516.35,551.07,475.99,,21.04,0.35,24.66,-0.27,42,24.93,5.91,-16.82,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,186,2026-09-04,1347.9,1257.57,1300.02,,31.56,1.79,1.57,-0.27,42,1.84,4.42,-9.78,51,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,140,2026-09-04,175.68,169.01,170.81,,1.96,0.9,1.3,-0.27,42,1.57,3.55,-4.22,37,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,158,2026-09-04,243.92,235.99,246.86,,38.64,0.67,-6.71,-0.27,42,-6.44,3.68,-11.36,35,price above 20 DMA; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,226,2026-09-04,563.3,592.27,596.47,462.85,97.2,0.49,-2.17,-0.27,42,-1.9,4.67,-16.51,30,price above 150 DMA; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,177,2026-09-04,2814.4,3074.5,2879.26,,58.59,1.2,0.39,-0.27,42,0.66,4.68,-13.71,29,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,165,2026-09-04,254.9,267.62,279.02,,0.98,1.48,-11.72,-0.27,42,-11.45,4.36,-14.12,21,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,200,2026-09-04,825.45,830.13,836.65,,27.81,0.83,-1.88,-0.27,42,-1.61,2.98,-13.93,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,155,2026-09-04,525.05,531.76,549.58,,8.92,0.52,-7.53,-0.27,42,-7.26,3.68,-20.67,20,liquid enough; volatility acceptable,False
