symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,191,2026-09-09,1397.6,1274.72,1304.05,,32.96,1.73,9.75,-2.58,42,12.33,4.49,-4.07,76,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,224,2026-09-09,251.2,254.05,237.46,184.37,116.05,0.34,20.36,-2.58,42,22.94,4.08,-5.15,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,189,2026-09-09,519.7,546.54,484.47,,13.25,0.44,27.21,-2.58,42,29.79,5.91,-16.28,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,170,2026-09-09,280.3,264.25,277.85,,2.8,3.13,-3.38,-2.58,42,-0.8,4.79,-4.42,55,price above 50 DMA; volume expansion; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,169,2026-09-09,491.35,602.7,546.78,,26.35,1.33,11.62,-2.58,42,14.2,7.53,-23.6,51,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,231,2026-09-09,583.75,581.73,598.06,466.96,95.42,0.52,1.53,-2.58,42,4.11,4.3,-13.48,51,price above 20 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,182,2026-09-09,2850.4,3051.48,2881.73,,42.64,1.2,4.9,-2.58,42,7.48,4.37,-12.6,40,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,160,2026-09-09,547.1,530.03,544.18,,7.95,0.62,-3.61,-2.58,42,-1.03,3.57,-17.14,35,price above 50 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,145,2026-09-09,168.7,169.49,170.14,,1.85,0.81,-2.33,-2.58,42,0.25,3.68,-7.54,20,outperforming Nifty; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,205,2026-09-09,777.65,825.97,831.06,,28.74,0.88,-6.72,-2.58,42,-4.14,2.89,-15.88,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,163,2026-09-09,230.88,234.23,245.99,,39.88,0.8,-14.11,-2.58,42,-11.53,3.63,-16.1,20,liquid enough; volatility acceptable,False
