symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,216,2026-09-01,257.2,251.28,234.16,178.56,137.69,0.63,10.65,-1.53,42,12.19,4.86,-2.88,83,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,161,2026-09-01,621.7,605.94,525.34,,19.0,0.94,53.94,-1.53,42,55.48,4.01,-3.34,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,181,2026-09-01,511.25,549.42,468.28,,23.16,0.38,21.13,-1.53,42,22.67,6.76,-17.64,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,223,2026-09-01,584.25,605.87,593.72,458.84,99.16,1.16,11.73,-1.53,42,13.27,6.49,-13.41,49,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,174,2026-09-01,2988.6,3067.71,2871.48,,56.69,1.05,7.13,-1.53,42,8.66,4.63,-8.36,47,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,137,2026-09-01,169.08,168.71,171.4,,2.02,0.92,-4.69,-1.53,42,-3.16,3.59,-7.82,35,price above 20 DMA; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,183,2026-09-01,1249.5,1265.48,1303.77,,29.47,1.53,-1.01,-1.53,42,0.53,4.13,-16.37,32,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,162,2026-09-01,263.3,271.94,280.89,,0.98,1.51,-10.21,-1.53,42,-8.68,3.99,-11.72,22,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,197,2026-09-01,827.8,828.09,843.28,,29.02,1.03,-5.06,-1.53,42,-3.52,3.46,-14.93,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,152,2026-09-01,512.35,535.29,558.58,,9.55,0.51,-6.56,-1.53,42,-5.02,4.14,-22.59,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,155,2026-09-01,222.68,237.39,247.72,,31.72,0.55,-16.74,-1.53,42,-15.2,3.67,-19.08,20,liquid enough; volatility acceptable,False
