symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,147,2026-07-29,447.5,412.95,397.53,,12.87,2.37,18.94,3.26,42,15.67,4.72,0.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,127,2026-07-29,582.65,468.82,447.54,,23.18,1.5,36.56,3.26,42,33.3,5.56,0.0,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,189,2026-07-29,650.9,584.93,506.18,,28.72,1.2,52.96,3.26,42,49.69,6.18,-0.68,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,182,2026-07-29,216.19,218.56,213.98,,241.03,3.48,13.17,3.26,42,9.91,6.35,-8.12,69,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,226,2026-07-29,127.47,128.52,125.15,153.68,107.66,3.89,5.09,3.26,42,1.82,6.96,-16.19,57,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,226,2026-07-29,2107.4,2048.68,1882.54,1662.73,5.86,0.7,24.61,3.26,42,21.34,3.02,-0.27,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,231,2026-07-29,229.12,237.27,217.79,172.2,212.64,0.37,26.17,3.26,42,22.9,4.26,-11.22,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,149,2026-07-29,1328.2,1324.54,1281.25,,20.87,0.54,18.19,3.26,42,14.92,5.18,-11.1,67,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,224,2026-07-29,706.05,657.8,667.02,580.57,13.14,0.8,6.9,3.26,42,3.64,3.36,-6.02,60,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,140,2026-07-29,2657.8,2733.49,2599.07,,24.97,0.65,14.26,3.26,42,11.0,3.93,-8.2,51,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,231,2026-07-29,179.47,187.86,182.76,171.9,213.86,0.5,1.17,3.26,42,-2.09,3.6,-9.82,30,price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,121,2026-07-29,244.61,259.52,249.23,,100.42,0.8,4.28,3.26,42,1.01,4.47,-11.49,21,outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,118,2026-07-29,533.7,564.29,558.96,,16.46,0.46,-1.85,3.26,42,-5.11,4.22,-19.36,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,163,2026-07-29,786.4,848.4,915.94,,34.79,0.9,-24.25,3.26,42,-27.51,4.74,-24.25,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,103,2026-07-29,164.07,171.9,176.5,,2.23,0.4,-3.56,3.26,42,-6.82,2.67,-15.78,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,128,2026-07-29,282.15,287.64,291.9,,1.01,0.31,-5.54,3.26,42,-8.81,2.71,-9.61,10,volatility acceptable,False
