symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,197,2026-09-15,1321.5,1295.13,1309.86,,36.72,1.26,4.7,-5.0,42,9.69,5.37,-9.29,59,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,230,2026-09-15,241.15,253.62,238.69,187.08,109.44,0.27,8.02,-5.0,42,13.01,4.34,-8.95,64,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,195,2026-09-15,494.2,534.29,489.52,,10.18,0.47,24.14,-5.0,42,29.14,5.81,-20.39,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,188,2026-09-15,2950.7,3017.46,2887.57,,40.31,0.76,8.79,-5.0,42,13.79,3.99,-9.53,55,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,237,2026-09-15,569.4,575.82,600.56,470.85,42.72,0.35,1.17,-5.0,42,6.17,3.58,-15.61,39,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,166,2026-09-15,532.75,529.77,543.48,,9.27,1.0,-6.97,-5.0,42,-1.97,4.23,-13.62,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,175,2026-09-15,472.35,583.44,549.89,,26.17,1.35,-3.83,-5.0,42,1.17,7.06,-26.4,31,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,176,2026-09-15,255.35,261.23,276.15,,2.82,2.72,-11.21,-5.0,42,-6.22,5.46,-12.92,30,volume expansion; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,151,2026-09-15,168.2,169.45,169.54,,1.63,0.69,-1.05,-5.0,42,3.94,3.93,-7.5,25,outperforming Nifty; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,211,2026-09-15,748.1,816.77,823.63,,28.78,0.82,-13.71,-5.0,42,-8.72,2.96,-16.63,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,169,2026-09-15,203.74,230.45,242.59,,45.07,1.11,-19.4,-5.0,42,-14.4,4.73,-25.96,20,liquid enough; volatility acceptable,False
