symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,210,2026-07-08,256.14,222.57,205.4,,272.33,1.91,42.12,2.15,42,39.97,5.89,0.0,95,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,168,2026-07-08,573.3,508.41,451.08,,40.48,1.74,39.98,2.15,42,37.83,6.07,0.0,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,205,2026-07-08,1979.4,1887.07,1782.62,,12.39,0.7,22.01,2.15,42,19.86,3.57,-2.87,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,119,2026-07-08,2705.6,2767.51,2373.8,,51.58,0.74,37.03,2.15,42,34.88,4.99,-6.55,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,161,2026-07-08,218.86,222.98,201.27,,38.62,0.57,33.69,2.15,42,31.54,5.09,-6.99,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,232,2026-07-08,329.15,338.55,307.46,244.19,97.73,0.69,24.56,2.15,42,22.41,4.3,-9.14,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,100,2026-07-08,259.31,253.8,237.35,,135.5,0.72,11.13,2.15,42,8.99,4.82,-6.55,68,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,210,2026-07-08,189.54,181.15,185.13,,551.17,0.56,4.21,2.15,42,2.06,4.29,-12.67,38,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,128,2026-07-08,1254.8,1330.78,1241.5,,52.43,0.65,2.72,2.15,42,0.57,6.48,-16.01,35,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,229,2026-07-08,510.65,505.03,517.02,564.59,21.85,0.99,-4.25,2.15,42,-6.4,2.77,-11.99,35,price above 20 DMA; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,203,2026-07-08,639.55,694.81,642.88,,11.43,0.41,11.58,2.15,42,9.43,3.87,-14.87,34,outperforming Nifty; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,238,2026-07-08,191.84,199.83,196.71,177.38,677.55,0.54,4.78,2.15,42,2.63,2.94,-13.41,33,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,224,2026-07-08,77.52,78.43,84.47,84.29,10.38,1.66,-8.47,2.15,42,-10.62,4.34,-21.2,33,volume expansion; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,106,2026-07-08,384.45,420.45,427.77,,11.43,1.5,-8.64,2.15,42,-10.79,4.72,-15.88,32,volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,97,2026-07-08,542.7,573.5,542.99,,35.85,0.85,9.71,2.15,42,7.56,5.9,-18.0,31,outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,126,2026-07-08,403.1,395.07,396.71,,4.26,0.52,1.79,2.15,42,-0.36,3.46,-11.97,25,price above 50 DMA; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,205,2026-07-08,121.89,122.69,126.81,,8.61,0.26,-3.55,2.15,42,-5.69,3.74,-19.86,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,142,2026-07-08,818.9,921.24,957.9,,34.82,0.55,-20.8,2.15,42,-22.95,4.02,-25.66,20,liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,236,2026-07-08,142.07,153.31,158.41,190.61,361.55,0.55,-24.43,2.15,42,-26.58,4.08,-30.86,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,82,2026-07-08,170.73,179.18,181.52,,2.57,0.39,-5.8,2.15,42,-7.95,3.46,-15.82,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,107,2026-07-08,284.05,288.98,300.88,,0.79,0.5,-9.28,2.15,42,-11.43,3.1,-17.02,10,volatility acceptable,False
