symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,160,2026-08-31,639.5,602.53,517.72,,19.4,0.94,61.67,-0.39,42,62.07,3.52,-0.57,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,215,2026-08-31,258.48,250.83,233.45,,149.06,0.66,14.65,-0.78,42,15.44,4.91,-2.4,78,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,173,2026-08-31,3089.4,3045.1,2865.62,,61.15,1.06,9.34,-0.39,42,9.73,4.63,-5.27,69,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,180,2026-08-31,536.55,544.46,463.19,,36.03,0.5,29.27,-0.39,42,29.67,7.61,-13.56,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,222,2026-08-31,567.5,615.34,591.6,456.04,98.55,1.25,5.19,-0.39,42,5.58,7.13,-15.89,48,price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,161,2026-08-31,274.25,273.12,281.39,,0.97,1.49,-5.69,-0.78,42,-4.91,4.01,-8.05,36,price above 20 DMA; volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,196,2026-08-31,852.15,826.59,845.59,,28.89,1.09,-3.3,-0.78,42,-2.51,3.31,-15.29,35,price above 50 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,136,2026-08-31,174.16,168.48,171.81,,1.92,0.72,-4.09,-0.39,42,-3.7,3.5,-5.05,35,price above 50 DMA; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,182,2026-08-31,1246.9,1274.27,1313.47,,30.69,1.18,-7.09,-0.39,42,-6.7,4.28,-16.54,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,151,2026-08-31,519.0,535.83,563.41,,10.38,0.48,-13.09,-0.39,42,-12.69,4.56,-21.58,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,154,2026-08-31,230.92,238.56,248.29,,31.16,0.46,-16.08,-0.78,42,-15.3,3.51,-16.08,20,liquid enough; volatility acceptable,False
