symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,160,2026-06-30,560.55,471.43,432.67,,34.46,2.97,30.41,-1.05,42,31.46,6.5,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,202,2026-06-30,234.65,205.65,199.82,,164.7,1.75,19.72,-1.05,42,20.77,6.19,-2.05,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,89,2026-06-30,616.75,546.11,526.52,,32.28,1.72,25.91,-0.55,42,26.46,5.74,-6.81,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,197,2026-06-30,1967.3,1794.15,1735.81,,11.38,2.03,14.56,-0.55,42,15.11,4.58,-0.08,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,120,2026-06-30,1365.7,1301.18,1207.05,,68.98,1.38,19.57,-0.55,42,20.12,7.47,-8.59,81,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,224,2026-06-30,343.0,332.53,296.77,238.23,112.79,0.54,30.72,-0.55,42,31.27,3.84,-0.16,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,111,2026-06-30,2895.1,2647.01,2231.39,,61.82,1.0,57.26,-0.55,42,57.81,5.59,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,92,2026-06-30,247.91,243.18,226.06,,116.28,1.02,36.55,-0.55,42,37.1,5.46,-4.1,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,153,2026-06-30,226.19,216.1,192.72,,43.45,0.51,31.44,-1.05,42,32.5,4.65,-1.1,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,235,2026-06-30,514.95,508.21,507.81,481.3,330.81,1.12,-0.19,-0.55,42,0.36,2.94,-6.24,65,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,195,2026-06-30,677.35,699.65,626.51,,16.85,0.9,27.98,-0.55,42,28.53,5.4,-9.84,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,230,2026-06-30,202.07,197.28,198.68,175.7,749.77,0.73,-8.17,-1.05,42,-7.12,3.07,-8.8,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,228,2026-06-30,156.76,151.43,164.01,194.24,468.79,1.3,-19.91,-1.05,42,-18.85,3.76,-23.71,45,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,221,2026-06-30,513.4,502.58,524.02,571.38,18.22,0.52,-6.89,-0.55,42,-6.34,3.68,-11.52,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,74,2026-06-30,180.22,178.41,184.5,,5.84,0.46,-7.23,-0.55,42,-6.68,3.96,-11.24,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,202,2026-06-30,192.4,174.7,183.76,,681.82,1.11,-11.35,-1.05,42,-10.3,4.02,-11.35,35,price above 50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,197,2026-06-30,123.63,120.19,129.16,,15.18,0.28,-13.59,-1.05,42,-12.54,3.78,-19.13,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,98,2026-06-30,390.35,433.11,429.71,,9.38,1.33,-7.3,-0.55,42,-6.75,5.19,-14.58,30,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,118,2026-06-30,394.55,385.61,395.41,,4.65,0.39,-6.78,-0.55,42,-6.23,3.07,-13.83,25,price above 20 DMA; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,235,2026-06-30,469.15,481.91,472.96,499.73,33.27,0.23,-4.2,-0.55,42,-3.65,4.03,-10.71,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,134,2026-06-30,887.2,956.72,968.2,,42.41,0.44,-10.59,-1.05,42,-9.54,3.86,-19.46,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,99,2026-06-30,281.65,290.69,307.78,,2.5,0.19,-12.83,-0.55,42,-12.28,3.04,-19.76,10,volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,216,2026-06-30,74.67,80.55,86.34,,3.86,0.47,-20.16,-0.55,42,-19.62,3.99,-24.1,10,volatility acceptable,False
