symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,157,2026-08-28,627.75,599.71,513.67,,19.91,0.97,59.31,0.35,42,58.95,3.49,-2.39,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,177,2026-08-28,542.9,539.04,460.47,,36.3,0.55,37.08,0.35,42,36.72,7.55,-12.54,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,170,2026-08-28,3026.5,3024.85,2857.75,,51.09,0.73,5.86,0.35,42,5.5,4.71,-7.2,63,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,219,2026-08-28,578.45,619.5,590.03,454.7,93.52,1.45,7.08,0.35,42,6.73,6.88,-14.27,51,price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,212,2026-08-28,238.6,249.82,232.22,,260.68,0.66,1.4,0.35,42,1.05,5.18,-9.91,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,193,2026-08-28,840.25,822.54,850.1,,27.22,1.08,-4.02,0.35,42,-4.37,3.47,-16.48,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,133,2026-08-28,172.27,168.17,171.91,,1.9,0.68,-5.26,0.35,42,-5.62,3.41,-6.08,35,price above 50 DMA; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,179,2026-08-28,1274.6,1278.71,1315.94,,25.04,0.78,-2.67,0.35,42,-3.02,3.93,-14.69,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,151,2026-08-28,229.97,239.72,249.04,,32.69,0.44,-12.72,0.35,42,-13.08,3.51,-16.43,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,148,2026-08-28,519.0,536.36,564.85,,10.44,0.46,-15.75,0.35,42,-16.11,4.51,-21.58,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,158,2026-08-28,251.4,275.6,282.83,,0.52,0.67,-11.07,0.35,42,-11.43,2.97,-15.71,10,volatility acceptable,False
