symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,125,2026-07-27,556.6,451.58,442.46,,22.14,1.77,27.82,1.9,42,25.92,5.63,0.0,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,224,2026-07-27,127.7,128.14,125.82,154.56,105.93,3.76,3.69,1.9,42,1.79,7.13,-16.04,57,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,224,2026-07-27,2098.2,2035.98,1868.89,1653.06,5.48,0.68,25.82,1.9,42,23.92,3.05,-0.7,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,187,2026-07-27,625.05,576.28,497.04,,27.8,1.09,56.73,1.9,42,54.83,6.79,-4.62,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,147,2026-07-27,1439.0,1326.03,1276.92,,21.3,0.43,29.65,1.9,42,27.75,4.55,-3.68,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,138,2026-07-27,2778.3,2753.04,2574.19,,25.35,0.51,29.53,1.9,42,27.63,3.59,-4.03,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,229,2026-07-27,229.8,238.02,216.72,171.12,218.39,0.42,19.97,1.9,42,18.07,5.39,-10.95,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,222,2026-07-27,681.65,655.8,664.38,577.34,12.65,0.72,13.86,1.9,42,11.95,3.68,-9.27,62,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,145,2026-07-27,414.1,408.91,395.9,,3.84,0.43,9.94,1.9,42,8.04,4.69,-1.88,57,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,180,2026-07-27,209.6,220.45,213.2,,226.82,3.35,8.61,1.9,42,6.7,6.65,-10.92,50,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,119,2026-07-27,253.45,260.71,248.65,,110.91,0.94,7.1,1.9,42,5.2,4.57,-8.29,42,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,116,2026-07-27,565.7,571.84,559.31,,18.35,0.55,2.58,1.9,42,0.68,3.94,-14.53,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,229,2026-07-27,182.1,188.88,183.27,172.33,259.82,0.46,-0.65,1.9,42,-2.56,3.44,-8.5,30,price above 150 DMA; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,161,2026-07-27,809.3,857.61,921.75,,35.51,0.95,-19.26,1.9,42,-21.17,4.86,-22.04,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,101,2026-07-27,169.87,173.41,177.52,,2.27,0.42,-0.48,1.9,42,-2.38,2.9,-12.8,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,126,2026-07-27,283.55,287.58,292.98,,1.02,0.44,-7.25,1.9,42,-9.15,2.98,-9.44,10,volatility acceptable,False
