symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,162,2026-08-13,608.5,467.28,423.85,,41.41,2.95,59.8,2.27,42,57.52,6.98,-1.97,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,204,2026-08-13,648.2,632.82,552.84,,71.37,2.11,52.07,2.27,42,49.8,6.01,-3.93,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,197,2026-08-13,248.25,229.96,223.62,,404.96,1.81,15.2,1.7,42,13.51,4.97,-0.31,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,155,2026-08-13,3059.8,2795.35,2743.83,,48.46,1.36,10.14,1.7,42,8.44,4.6,-1.18,77,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,142,2026-08-13,591.7,556.83,476.96,,23.74,0.85,29.59,2.27,42,27.32,3.65,-0.97,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,133,2026-08-13,572.8,549.48,554.79,,12.2,0.61,19.58,2.27,42,17.31,4.69,-13.45,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,118,2026-08-13,170.73,168.55,174.24,,2.01,0.65,-4.6,2.27,42,-6.87,4.05,-6.92,35,price above 20 DMA; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,239,2026-08-13,675.9,679.07,682.84,594.63,11.12,0.74,-5.26,2.27,42,-7.53,3.77,-10.04,30,price above 150 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,143,2026-08-13,284.0,285.73,288.03,,0.58,0.47,-2.09,1.7,42,-3.78,2.05,-8.0,20,volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,164,2026-08-13,1254.9,1332.77,1317.05,,23.39,0.64,-1.51,2.27,42,-3.78,5.24,-16.0,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,136,2026-08-13,240.92,247.93,249.55,,59.45,0.35,-6.02,1.7,42,-7.71,3.3,-12.45,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,178,2026-08-13,810.75,819.21,876.4,,29.81,0.72,-16.68,1.29,42,-17.97,3.38,-21.9,20,liquid enough; volatility acceptable,False
