symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,105,2026-06-15,1274.1,1179.3,1108.84,,43.28,1.65,31.36,-1.42,42,32.77,5.77,-6.65,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,187,2026-06-15,203.43,192.82,183.89,,96.59,1.46,18.92,-2.05,42,20.97,5.99,-5.66,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,180,2026-06-15,713.4,654.87,596.66,,17.38,1.29,25.76,-1.42,42,27.18,4.9,-5.04,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,220,2026-06-15,504.6,465.5,468.42,504.39,32.55,4.52,3.31,-2.05,42,5.36,5.08,-3.96,83,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,96,2026-06-15,2734.9,2306.19,2008.94,,52.02,1.02,65.31,-2.05,42,67.36,4.82,-1.29,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,138,2026-06-15,223.82,201.94,173.55,,63.66,0.83,59.37,-2.05,42,61.42,4.65,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,77,2026-06-15,241.4,236.46,209.15,,86.45,0.59,33.47,-2.05,42,35.52,4.93,-2.72,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,209,2026-06-15,336.75,309.26,278.05,,151.57,0.82,26.82,-2.05,42,28.87,5.05,-1.98,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,145,2026-06-15,426.25,411.98,396.41,,6.53,0.63,19.25,-2.05,42,21.3,4.62,-3.29,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,83,2026-06-15,456.6,439.86,423.9,,9.36,0.81,8.26,-2.05,42,10.31,4.22,0.0,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,182,2026-06-15,1731.7,1711.35,1678.8,,4.89,0.48,9.96,-1.42,42,11.38,3.09,-4.86,62,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
GROWW,Groww,GROWW.NS,2025-11-12,215,2026-06-15,207.34,190.78,197.0,,584.76,0.66,4.54,-2.05,42,6.59,2.96,-6.42,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,119,2026-06-15,960.9,971.93,945.74,,63.7,0.76,9.35,-2.05,42,11.41,5.0,-12.77,52,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,213,2026-06-15,153.59,146.07,169.35,,461.75,1.79,-20.64,-2.05,42,-18.59,4.13,-25.25,49,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,206,2026-06-15,504.1,509.81,531.93,,16.33,3.58,-11.0,-2.05,42,-8.95,3.39,-13.12,40,volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,74,2026-06-15,479.0,524.41,489.67,,16.68,0.79,9.0,-2.05,42,11.05,5.98,-16.64,36,outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,182,2026-06-15,124.58,124.93,135.08,,23.83,1.3,-16.19,-2.05,42,-14.14,5.13,-22.73,30,volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,187,2026-06-15,168.53,179.78,179.31,,378.9,1.18,2.97,-2.05,42,5.02,4.37,-22.35,27,outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,103,2026-06-15,380.8,385.24,391.68,,6.64,0.45,0.21,-2.05,42,2.26,4.07,-16.84,23,outperforming Nifty; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,220,2026-06-15,499.35,507.75,511.12,,381.6,0.88,-6.58,-2.05,42,-4.53,2.57,-9.08,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,59,2026-06-15,178.96,179.95,,,8.17,1.15,-11.86,-2.1,41,-9.76,5.62,-11.86,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,201,2026-06-15,79.45,86.42,88.16,,13.57,0.47,-13.14,-2.05,42,-11.09,3.94,-19.24,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,84,2026-06-15,292.5,299.52,313.83,,2.72,0.77,-7.61,-2.05,42,-5.56,3.25,-22.35,10,volatility acceptable,False
