symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,163,2026-08-14,571.75,475.59,428.18,,42.34,2.75,48.72,1.16,42,47.56,7.74,-7.89,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,156,2026-08-14,3152.9,2815.42,2764.65,,49.52,1.37,15.46,0.82,42,14.64,4.6,0.0,86,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,205,2026-08-14,608.7,634.9,559.79,,80.49,2.28,22.05,1.16,42,20.88,6.77,-9.78,78,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,143,2026-08-14,596.25,563.64,481.0,,19.66,0.84,32.47,1.16,42,31.31,3.35,-0.21,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,198,2026-08-14,251.33,232.24,224.98,,398.34,0.97,14.34,0.82,42,13.52,4.83,0.0,75,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,240,2026-08-14,696.7,681.73,682.92,596.98,11.6,0.8,-5.47,1.16,42,-6.63,3.95,-7.27,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,134,2026-08-14,549.95,547.06,555.98,,10.73,0.62,3.8,1.16,42,2.64,5.04,-16.91,38,price above 20 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,119,2026-08-14,169.95,168.24,174.29,,2.01,0.73,-4.73,1.16,42,-5.89,4.08,-7.34,35,price above 20 DMA; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,179,2026-08-14,834.35,817.58,872.99,,30.82,0.7,-13.66,0.82,42,-14.48,3.42,-19.63,35,price above 20 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,144,2026-08-14,281.95,285.25,287.96,,0.61,0.44,-3.26,1.16,42,-4.42,1.99,-7.77,20,volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,137,2026-08-14,237.25,246.62,250.02,,56.37,0.35,-3.9,0.82,42,-4.72,3.31,-13.78,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,165,2026-08-14,1248.5,1334.31,1322.18,,24.01,0.65,-7.73,1.16,42,-8.89,5.04,-16.43,20,liquid enough; volatility acceptable,False
