symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,154,2026-06-24,533.2,446.04,419.08,,23.54,2.37,33.08,0.11,42,32.98,6.23,0.0,98,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,196,2026-06-24,230.43,196.47,195.5,,150.09,2.14,17.05,0.11,42,16.94,6.12,-2.71,97,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,191,2026-06-24,1948.6,1752.82,1714.23,,11.12,1.95,16.19,-0.29,42,16.48,4.31,0.0,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,83,2026-06-24,661.85,533.67,514.93,,31.03,1.73,37.01,0.11,42,36.91,5.05,0.0,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,114,2026-06-24,1387.4,1265.14,1184.43,,63.9,1.47,29.72,-0.29,42,30.01,6.97,-7.14,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,218,2026-06-24,338.35,328.96,292.23,236.07,132.54,0.6,24.27,0.11,42,24.16,4.12,-1.51,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,105,2026-06-24,2865.4,2558.29,2165.07,,51.67,1.01,51.17,0.11,42,51.06,5.22,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,147,2026-06-24,228.71,209.86,186.45,,44.65,0.63,46.73,0.11,42,46.62,4.88,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,86,2026-06-24,258.41,241.93,222.1,,111.95,0.97,35.69,0.11,42,35.58,5.37,-0.04,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,229,2026-06-24,516.35,509.91,509.36,479.57,317.69,1.18,-3.85,0.11,42,-3.95,2.88,-5.98,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,189,2026-06-24,679.75,691.99,620.9,,17.09,0.99,26.2,-0.29,42,26.49,5.55,-9.52,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,229,2026-06-24,487.3,479.59,473.66,501.61,33.11,0.48,0.3,0.11,42,0.19,5.36,-7.25,55,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,196,2026-06-24,188.37,173.16,181.72,,612.97,1.2,5.32,0.11,42,5.21,4.49,-13.21,51,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,222,2026-06-24,161.27,148.51,166.76,196.39,503.61,1.64,-21.51,0.11,42,-21.62,4.35,-21.51,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,224,2026-06-24,199.69,194.49,198.82,174.83,728.1,0.82,-9.17,0.11,42,-9.28,3.45,-9.87,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,215,2026-06-24,498.45,502.89,527.16,,17.01,3.8,-14.1,0.11,42,-14.21,3.4,-14.1,40,volume expansion; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,68,2026-06-24,183.42,177.0,,,6.43,0.43,-7.85,0.11,42,-7.96,4.79,-9.66,35,price above 20 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,191,2026-06-24,122.02,120.58,131.36,,15.78,0.57,-15.6,0.11,42,-15.71,5.09,-20.28,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,92,2026-06-24,421.7,439.12,430.59,,7.84,1.1,2.5,0.11,42,2.4,4.33,-7.72,33,outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,112,2026-06-24,391.9,383.63,394.54,,4.65,0.42,-9.48,0.11,42,-9.59,3.84,-14.41,25,price above 20 DMA; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,128,2026-06-24,946.5,977.76,965.42,,55.8,0.52,-3.27,0.11,42,-3.38,4.37,-14.08,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,93,2026-06-24,289.8,294.01,309.93,,2.52,0.17,-11.35,0.11,42,-11.46,3.66,-17.44,10,volatility acceptable,False
