symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
POWERICA,Powerica,POWERICA.NS,2026-04-02,90,2026-07-01,616.05,549.73,529.46,,33.32,1.8,25.83,-0.47,42,26.3,5.76,-6.92,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,203,2026-07-01,237.86,208.37,200.79,,167.68,1.76,23.08,-0.11,42,23.2,6.14,-0.71,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,161,2026-07-01,540.2,476.91,435.98,,34.76,1.87,22.62,-0.11,42,22.73,6.84,-3.63,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,198,2026-07-01,1955.9,1807.38,1741.15,,11.46,2.09,13.64,-0.47,42,14.11,4.52,-0.66,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,121,2026-07-01,1309.5,1320.19,1219.79,,69.21,1.23,14.37,-0.11,42,14.48,6.58,-12.35,65,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,225,2026-07-01,351.95,334.59,298.58,239.02,113.11,0.58,31.64,-0.47,42,32.11,3.98,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,112,2026-07-01,2859.0,2687.65,2275.17,,60.14,0.9,46.61,-0.11,42,46.72,5.19,-1.25,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,154,2026-07-01,235.3,218.1,194.25,,44.7,0.55,38.05,-0.11,42,38.16,4.55,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,93,2026-07-01,265.71,245.69,229.07,,125.57,0.95,34.32,-0.11,42,34.43,4.78,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,236,2026-07-01,530.55,508.16,506.9,482.68,316.67,1.09,4.71,-0.11,42,4.82,2.79,-2.46,72,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,196,2026-07-01,678.5,700.43,630.53,,15.67,0.83,26.15,-0.11,42,26.26,4.6,-9.69,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,231,2026-07-01,205.29,198.1,198.43,176.06,754.37,0.77,-7.34,-0.11,42,-7.23,3.05,-7.34,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,229,2026-07-01,155.81,152.06,163.17,193.72,463.42,1.23,-20.03,-0.11,42,-19.92,3.71,-24.17,44,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
