symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,218,2026-07-16,234.69,237.87,211.69,167.25,278.6,1.96,13.82,1.75,42,12.07,6.05,-9.06,78,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,114,2026-07-16,493.0,417.19,428.99,,16.91,1.98,11.8,1.75,42,10.06,5.2,0.0,75,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,240,2026-07-16,365.35,340.0,316.78,249.03,125.8,1.09,40.22,1.75,42,38.47,4.43,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,176,2026-07-16,598.95,546.55,469.24,,31.1,0.98,46.05,1.75,42,44.3,5.58,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,213,2026-07-16,2064.9,1978.59,1821.71,,8.12,0.48,19.89,1.75,42,18.14,3.21,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,108,2026-07-16,264.07,260.13,245.87,,128.69,0.68,15.52,1.75,42,13.77,4.71,-4.84,75,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,127,2026-07-16,2717.2,2766.02,2472.43,,38.89,0.45,30.67,1.75,42,28.92,4.07,-6.14,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,218,2026-07-16,184.91,187.72,183.84,172.29,473.89,0.45,-4.66,1.75,42,-6.41,3.6,-14.8,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,136,2026-07-16,1288.8,1330.64,1259.91,,39.25,0.43,6.94,1.75,42,5.19,5.29,-13.73,42,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,105,2026-07-16,591.25,598.26,553.23,,31.39,0.85,5.72,1.75,42,3.97,5.14,-10.67,40,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,213,2026-07-16,130.5,125.35,125.89,,7.6,0.4,-8.66,1.75,42,-10.41,4.0,-14.2,35,price above 50 DMA; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,232,2026-07-16,79.04,78.29,83.0,83.6,10.04,0.49,-11.0,1.75,42,-12.75,4.05,-19.66,35,price above 20 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,134,2026-07-16,401.5,404.18,394.12,,4.13,0.69,-1.69,1.75,42,-3.44,4.41,-12.32,25,price above 50 DMA; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,115,2026-07-16,291.65,288.74,296.85,,0.99,0.94,-6.37,1.75,42,-8.12,3.46,-10.78,25,price above 20 DMA; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,169,2026-07-16,203.97,222.33,206.82,,41.32,0.76,4.42,1.75,42,2.67,6.44,-13.31,24,outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,211,2026-07-16,635.8,666.1,655.2,,13.31,0.89,3.53,1.75,42,1.78,3.82,-15.37,22,outperforming Nifty; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,237,2026-07-16,494.3,505.25,511.12,557.68,7.58,1.06,-4.49,1.75,42,-6.24,2.73,-13.72,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,150,2026-07-16,885.35,888.71,941.31,,29.92,0.61,-5.17,1.75,42,-6.92,3.92,-19.63,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,90,2026-07-16,172.21,177.99,179.29,,2.67,0.54,-10.51,1.75,42,-12.26,3.47,-11.6,10,volatility acceptable,False
