symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,161,2026-08-12,620.75,457.29,419.2,,39.52,3.88,64.07,3.44,42,60.63,6.41,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,240,2026-08-12,2135.9,2083.25,1950.72,1702.22,10.11,1.36,24.26,3.44,42,20.82,3.73,-1.1,100,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,196,2026-08-12,247.39,227.83,222.56,,402.27,1.82,10.53,2.44,42,8.09,5.14,-0.66,81,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,154,2026-08-12,3050.0,2773.48,2730.36,,47.92,1.35,11.52,2.44,42,9.08,4.51,-1.49,78,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,203,2026-08-12,638.75,629.16,548.38,,29.26,0.78,49.96,3.44,42,46.52,6.05,-5.33,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,141,2026-08-12,588.75,558.04,477.87,,21.58,0.86,28.83,1.86,42,26.97,3.73,-1.46,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,132,2026-08-12,559.35,546.97,554.42,,11.35,0.58,14.8,1.86,42,12.93,4.6,-15.49,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,238,2026-08-12,679.15,678.97,682.32,595.66,10.73,0.72,-8.61,1.86,42,-10.47,3.85,-9.6,45,price above 20 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,142,2026-08-12,288.6,285.81,288.06,,0.58,0.47,-0.5,1.86,42,-2.36,1.95,-6.51,35,price above 50 DMA; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,177,2026-08-12,823.0,822.94,880.7,,30.28,0.77,-18.19,1.86,42,-20.05,3.86,-20.72,35,price above 20 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,240,2026-08-12,122.87,128.7,124.69,150.58,112.36,0.4,7.07,3.44,42,3.63,6.31,-11.52,25,outperforming Nifty; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,135,2026-08-12,246.0,249.0,249.27,,65.22,0.37,2.76,2.44,42,0.32,3.32,-10.6,20,outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,163,2026-08-12,1269.9,1340.36,1322.24,,25.05,0.68,-2.23,1.86,42,-4.09,5.27,-15.0,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,117,2026-08-12,160.2,168.65,174.23,,1.76,0.52,-9.98,3.44,42,-13.42,3.88,-15.31,10,volatility acceptable,False
