symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,211,2026-07-09,258.07,226.67,206.8,,303.8,2.01,34.76,2.35,42,32.41,5.6,0.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,169,2026-07-09,575.8,515.9,454.4,,41.22,1.78,42.44,2.35,42,40.09,6.07,0.0,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,120,2026-07-09,2803.6,2775.56,2393.05,,50.55,0.49,39.3,2.35,42,36.95,4.91,-3.16,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,233,2026-07-09,334.45,339.19,308.9,244.83,98.13,0.73,27.48,2.35,42,25.13,4.22,-7.67,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,206,2026-07-09,2022.8,1904.51,1789.45,,11.89,0.6,19.14,2.35,42,16.79,3.48,-0.74,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,101,2026-07-09,263.66,255.83,238.99,,136.23,0.68,8.67,2.35,42,6.32,4.82,-4.99,64,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GROWW,Groww,GROWW.NS,2025-11-12,239,2026-07-09,198.44,200.16,196.38,177.65,685.1,0.53,5.32,2.35,42,2.97,2.91,-10.44,49,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,225,2026-07-09,78.48,78.43,84.17,84.12,10.31,1.65,-10.62,2.35,42,-12.97,4.31,-20.23,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,98,2026-07-09,567.8,579.84,544.55,,34.62,0.86,10.78,2.35,42,8.43,5.39,-14.21,47,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,127,2026-07-09,414.2,397.55,396.53,,4.7,0.61,9.3,2.35,42,6.95,3.47,-9.54,45,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,206,2026-07-09,125.18,123.27,126.55,,8.18,0.27,1.13,2.35,42,-1.22,3.38,-17.69,35,price above 20 DMA; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,129,2026-07-09,1327.1,1332.91,1246.24,,48.42,0.61,0.72,2.35,42,-1.63,6.31,-11.17,35,price above 50 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,211,2026-07-09,190.69,182.27,185.08,,546.78,0.57,-0.42,2.35,42,-2.77,3.97,-12.14,35,price above 50 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,230,2026-07-09,506.6,505.48,516.12,563.65,21.25,0.86,-3.46,2.35,42,-5.81,2.78,-12.69,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,107,2026-07-09,394.7,418.47,427.25,,11.86,1.53,-6.07,2.35,42,-8.42,4.68,-13.63,32,volume expansion; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,204,2026-07-09,633.4,688.92,644.91,,14.82,0.82,9.08,2.35,42,6.73,4.06,-15.69,30,outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,143,2026-07-09,841.25,916.24,956.0,,34.1,0.56,-10.07,2.35,42,-12.42,3.93,-23.63,20,liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,237,2026-07-09,143.29,153.21,157.4,189.89,353.21,0.4,-11.65,2.35,42,-14.0,3.92,-30.26,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,83,2026-07-09,173.43,179.09,181.1,,2.63,0.47,-3.16,2.35,42,-5.51,3.61,-12.87,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,108,2026-07-09,288.75,289.07,300.19,,0.76,0.51,-7.21,2.35,42,-9.56,3.03,-12.88,10,volatility acceptable,False
