symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,122,2026-07-24,530.5,443.12,439.75,,21.64,1.77,20.23,-0.58,42,20.81,5.59,-2.87,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,177,2026-07-24,214.48,221.28,212.72,,218.15,3.24,10.02,-0.58,42,10.61,6.93,-8.85,70,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,221,2026-07-24,129.7,127.85,126.31,154.98,103.94,3.31,1.37,-0.58,42,1.95,6.8,-14.72,67,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,221,2026-07-24,2113.0,2029.51,1863.13,1648.37,6.19,0.69,26.82,-0.58,42,27.41,3.08,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,184,2026-07-24,609.05,572.75,492.55,,37.56,1.14,51.6,-0.58,42,52.18,6.92,-7.06,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,144,2026-07-24,1456.9,1319.11,1272.01,,23.54,0.42,32.78,-0.58,42,33.37,4.47,-2.48,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,135,2026-07-24,2689.2,2749.97,2558.08,,25.09,0.47,24.65,-0.58,42,25.23,3.65,-7.11,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,226,2026-07-24,229.23,238.51,216.03,170.6,223.95,0.46,20.35,-0.58,42,20.93,5.69,-11.18,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,219,2026-07-24,673.1,654.63,663.62,575.93,12.76,0.69,11.24,-0.58,42,11.82,3.82,-10.41,62,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,226,2026-07-24,185.24,189.49,183.44,172.69,291.07,0.47,-1.46,-0.58,42,-0.87,3.23,-6.92,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,142,2026-07-24,405.95,407.78,394.94,,3.7,0.44,6.39,-0.58,42,6.98,4.73,-3.81,45,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,116,2026-07-24,248.43,260.18,248.05,,112.04,0.93,0.53,-0.58,42,1.11,4.72,-10.1,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,113,2026-07-24,568.25,574.91,558.69,,19.13,0.59,-0.57,-0.58,42,0.02,4.01,-14.14,35,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,240,2026-07-24,74.38,77.86,81.44,82.76,9.58,0.26,-14.93,-0.58,42,-14.34,3.23,-24.4,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,158,2026-07-24,786.75,861.69,924.06,,35.81,0.92,-23.14,-0.58,42,-22.56,5.02,-25.76,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,98,2026-07-24,169.2,173.94,177.82,,2.42,0.43,-3.82,-0.58,42,-3.24,3.11,-13.15,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,123,2026-07-24,285.3,287.54,293.51,,1.01,0.73,-7.58,-0.58,42,-7.0,2.96,-10.48,10,volatility acceptable,False
