symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,149,2026-06-19,488.95,427.75,408.57,,18.91,2.05,29.85,-0.66,42,30.51,5.59,-2.1,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,191,2026-06-19,222.13,192.46,190.43,,123.9,1.89,20.33,-0.66,42,20.99,5.78,0.0,95,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,109,2026-06-19,1370.3,1211.33,1149.17,,48.5,1.76,29.97,-1.5,42,31.46,5.86,0.0,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,186,2026-06-19,1868.6,1719.6,1693.59,,8.94,1.6,15.2,-1.5,42,16.69,4.02,0.0,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,78,2026-06-19,590.85,522.07,501.02,,23.5,1.38,30.39,-0.66,42,31.05,5.46,0.0,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,184,2026-06-19,733.75,678.89,612.82,,15.44,1.24,32.87,-1.5,42,34.36,5.08,-2.34,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,100,2026-06-19,2696.1,2446.63,2093.86,,46.87,1.1,61.65,-0.66,42,62.31,5.36,-2.96,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,142,2026-06-19,222.15,206.0,181.32,,48.04,0.79,43.31,-0.66,42,43.98,5.24,-0.75,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,81,2026-06-19,250.55,240.62,216.94,,89.8,0.71,32.38,-0.66,42,33.05,5.03,-3.08,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,213,2026-06-19,332.1,324.22,286.91,,155.8,0.57,21.23,-0.66,42,21.89,4.61,-3.33,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,224,2026-06-19,479.05,475.25,471.93,502.78,33.15,4.55,-2.84,-0.66,42,-2.18,5.44,-8.82,65,price stacked above 20/50 DMA; volume expansion; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,224,2026-06-19,511.95,509.34,511.12,477.53,327.08,1.2,-4.82,-0.66,42,-4.16,2.42,-6.78,64,price above 50 DMA; price above 150 DMA; volume expansion; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,87,2026-06-19,436.85,441.5,428.68,,9.85,1.02,5.34,-0.66,42,6.0,4.41,-4.41,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,217,2026-06-19,152.31,146.79,168.28,,530.97,1.88,-22.6,-0.66,42,-21.94,4.08,-25.87,50,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,219,2026-06-19,199.87,193.18,198.92,173.95,698.97,0.74,-8.2,-0.66,42,-7.54,3.45,-9.79,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,107,2026-06-19,400.45,383.01,392.96,,5.02,0.53,3.68,-0.66,42,4.34,3.72,-12.55,41,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,210,2026-06-19,495.25,506.05,530.66,,17.0,3.72,-10.25,-0.66,42,-9.59,3.48,-14.65,40,volume expansion; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,123,2026-06-19,962.8,982.15,959.49,,63.33,0.62,0.21,-0.66,42,0.88,4.98,-12.6,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,186,2026-06-19,127.43,121.67,133.16,,16.73,1.01,-11.41,-0.66,42,-10.75,5.17,-16.75,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,63,2026-06-19,179.43,177.3,,,7.2,0.67,-11.53,-0.66,42,-10.87,4.53,-11.63,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,191,2026-06-19,173.56,174.67,180.5,,472.59,1.47,-2.33,-0.66,42,-1.67,4.63,-20.03,31,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,88,2026-06-19,296.75,296.57,311.44,,2.6,0.18,-13.31,-0.66,42,-12.65,3.63,-15.46,25,price above 20 DMA; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,205,2026-06-19,78.45,83.99,87.91,,6.91,0.49,-16.44,-0.66,42,-15.77,3.77,-20.26,20,liquid enough; volatility acceptable,False
