symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,192,2026-09-10,1399.0,1281.93,1305.19,,32.9,1.66,10.55,-2.49,42,13.04,4.24,-3.97,77,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,183,2026-09-10,2915.7,3044.27,2883.53,,42.27,1.22,11.18,-2.49,42,13.68,4.21,-10.6,64,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,225,2026-09-10,255.1,254.39,237.95,185.31,115.01,0.32,24.06,-2.49,42,26.55,3.83,-3.68,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,190,2026-09-10,504.7,541.35,486.26,,11.59,0.44,24.53,-2.49,42,27.02,5.89,-18.7,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,171,2026-09-10,266.8,263.39,277.52,,2.85,3.15,-8.88,-2.49,42,-6.39,5.25,-9.02,45,price above 20 DMA; volume expansion; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,161,2026-09-10,575.85,530.18,543.75,,9.01,0.84,0.28,-2.49,42,2.77,3.51,-12.78,39,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,170,2026-09-10,471.75,596.7,548.3,,26.06,1.27,3.24,-2.49,42,5.73,7.99,-26.65,38,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,232,2026-09-10,572.05,577.92,598.71,468.28,53.51,0.52,1.91,-2.49,42,4.4,3.94,-15.21,36,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,146,2026-09-10,168.11,169.36,169.87,,1.49,0.77,-3.33,-2.49,42,-0.83,3.71,-7.86,20,volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,206,2026-09-10,766.65,823.76,828.44,,29.0,0.88,-13.6,-2.49,42,-11.11,2.89,-17.07,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,164,2026-09-10,218.77,233.13,245.06,,44.09,0.97,-16.62,-2.49,42,-14.12,4.12,-20.5,20,liquid enough; volatility acceptable,False
