symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,222,2026-07-20,240.37,238.36,213.18,168.36,236.2,1.83,13.13,2.19,42,10.94,5.71,-6.86,95,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,118,2026-07-20,489.9,422.71,431.97,,17.78,1.87,9.99,2.19,42,7.8,5.08,-0.63,70,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,180,2026-07-20,593.2,553.32,475.6,,30.28,1.07,50.77,2.19,42,48.58,5.74,-0.96,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,217,2026-07-20,2046.1,1998.24,1834.9,,7.92,0.42,22.12,2.19,42,19.94,3.21,-0.91,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,131,2026-07-20,2678.0,2757.87,2499.73,,35.51,0.4,35.03,2.19,42,32.84,3.83,-7.5,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,140,2026-07-20,1336.5,1317.36,1263.53,,27.76,0.41,19.33,2.19,42,17.14,4.99,-10.54,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,173,2026-07-20,221.46,222.45,209.03,,50.34,0.96,10.03,2.19,42,7.84,6.75,-5.88,56,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,222,2026-07-20,185.67,189.11,183.42,172.53,414.52,0.43,-6.7,2.19,42,-8.89,3.34,-8.86,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,112,2026-07-20,253.46,260.37,247.37,,116.24,0.54,8.24,2.19,42,6.05,4.94,-8.66,44,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,109,2026-07-20,567.15,594.69,555.8,,25.59,0.71,2.8,2.19,42,0.61,4.86,-14.31,35,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,217,2026-07-20,127.76,125.65,126.03,,7.63,0.44,-5.02,2.19,42,-7.21,4.16,-16.0,35,price above 50 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,138,2026-07-20,401.15,404.04,392.62,,3.8,0.78,-1.59,2.19,42,-3.78,4.96,-12.39,25,price above 50 DMA; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,119,2026-07-20,288.85,287.88,295.53,,0.99,0.73,-5.71,2.19,42,-7.9,3.32,-11.64,25,price above 20 DMA; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,215,2026-07-20,628.8,656.41,658.24,,11.84,0.9,3.51,2.19,42,1.32,3.51,-16.31,21,outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,154,2026-07-20,842.05,878.07,932.87,,29.47,0.6,-8.22,2.19,42,-10.41,4.05,-23.56,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,236,2026-07-20,76.3,78.0,82.4,83.3,9.94,0.32,-22.44,2.19,42,-24.63,4.47,-22.44,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,94,2026-07-20,169.92,176.87,178.84,,2.39,0.56,-10.92,2.19,42,-13.1,3.23,-12.78,10,volatility acceptable,False
