symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,148,2026-06-18,499.45,422.97,405.58,,18.29,2.0,33.17,-0.86,42,34.03,5.18,0.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,108,2026-06-18,1339.7,1198.82,1138.73,,48.36,1.77,32.74,-1.66,42,34.4,6.03,-1.84,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,77,2026-06-18,551.6,520.11,497.13,,20.43,1.25,20.23,-0.86,42,21.09,5.71,-4.0,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,185,2026-06-18,1836.0,1719.3,1696.38,,8.8,1.55,13.85,-1.66,42,15.52,4.3,0.0,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,183,2026-06-18,723.35,672.58,609.05,,15.94,1.24,28.6,-1.66,42,30.26,5.49,-3.72,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,190,2026-06-18,203.07,191.98,188.49,,99.18,1.63,7.42,-0.86,42,8.28,5.75,-5.83,80,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,99,2026-06-18,2730.8,2410.99,2072.69,,47.04,1.11,60.94,-0.86,42,61.8,5.28,-1.71,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,80,2026-06-18,248.97,239.8,215.2,,91.68,0.76,39.2,-0.86,42,40.06,5.18,-3.69,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,141,2026-06-18,219.81,204.96,179.36,,48.99,0.8,38.51,-0.86,42,39.37,5.28,-1.79,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,212,2026-06-18,333.7,320.83,284.76,,154.51,0.63,26.08,-0.86,42,26.94,5.02,-2.87,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
