symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,152,2026-06-22,531.55,434.11,412.12,,20.94,2.23,40.88,0.86,42,40.02,5.57,0.0,97,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,194,2026-06-22,236.86,193.52,192.29,,146.05,2.16,27.19,0.86,42,26.33,5.75,0.0,97,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,112,2026-06-22,1494.0,1231.26,1161.87,,59.26,2.0,42.01,-0.29,42,42.3,5.85,0.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,81,2026-06-22,620.35,525.33,505.23,,25.56,1.53,38.02,0.86,42,37.17,5.31,0.0,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,189,2026-06-22,1846.7,1727.34,1699.45,,8.74,1.62,12.91,-0.29,42,13.2,4.11,-1.17,86,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,103,2026-06-22,2857.2,2486.27,2118.05,,49.88,1.14,66.34,0.86,42,65.48,5.29,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,145,2026-06-22,220.16,207.02,183.07,,42.93,0.76,46.23,0.86,42,45.37,5.15,-1.64,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,84,2026-06-22,253.02,241.03,218.69,,96.33,0.82,39.91,0.86,42,39.05,5.26,-2.12,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,187,2026-06-22,724.45,684.11,616.26,,15.81,1.12,34.12,-0.29,42,34.41,5.08,-3.57,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,227,2026-06-22,489.0,477.14,472.65,502.43,33.22,4.56,0.52,0.86,42,-0.33,5.45,-6.93,75,price stacked above 20/50 DMA; volume expansion; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,216,2026-06-22,325.8,325.99,288.79,,142.11,0.56,26.91,0.86,42,26.06,4.44,-5.17,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,227,2026-06-22,517.0,510.0,510.51,478.31,329.15,1.2,-3.16,0.86,42,-4.01,2.53,-5.86,64,price above 50 DMA; price above 150 DMA; volume expansion; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,90,2026-06-22,434.9,441.26,429.58,,9.04,1.02,5.37,0.86,42,4.51,4.28,-4.84,51,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,220,2026-06-22,152.92,147.13,167.79,197.59,525.27,1.83,-21.92,0.86,42,-22.77,4.11,-25.58,49,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,222,2026-06-22,197.63,193.58,199.0,174.35,704.17,0.75,-9.35,0.86,42,-10.21,3.41,-10.8,45,price above 20 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,213,2026-06-22,496.1,504.75,529.59,,17.04,3.75,-11.59,0.86,42,-12.45,3.45,-14.5,40,volume expansion; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,66,2026-06-22,182.95,177.0,,,7.36,0.42,-7.96,0.86,42,-8.82,4.75,-9.89,35,price above 20 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,189,2026-06-22,124.45,121.35,132.59,,15.99,1.01,-12.41,0.86,42,-13.27,5.18,-18.69,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,194,2026-06-22,172.21,173.46,180.67,,481.22,1.45,-4.69,0.86,42,-5.55,4.71,-20.66,31,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,110,2026-06-22,401.55,382.89,393.48,,4.8,0.41,1.17,0.86,42,0.31,3.58,-12.31,25,price above 50 DMA; outperforming Nifty; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,91,2026-06-22,296.8,295.92,311.15,,2.52,0.16,-9.47,0.86,42,-10.33,3.56,-15.44,25,price above 20 DMA; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,126,2026-06-22,959.1,983.13,962.09,,62.56,0.56,1.23,0.86,42,0.37,4.67,-12.93,20,outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,208,2026-06-22,80.76,83.65,87.81,,4.78,0.51,-10.78,0.86,42,-11.64,3.68,-17.91,10,volatility acceptable,False
