symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,162,2026-08-20,3261.4,2919.96,2820.46,,52.88,1.33,13.82,0.88,42,12.95,4.19,0.0,84,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,169,2026-08-20,552.5,507.75,442.77,,45.0,1.43,39.08,1.71,42,37.37,7.87,-10.99,81,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,211,2026-08-20,576.45,631.58,572.66,,83.91,2.37,11.46,1.71,42,9.74,7.04,-14.56,67,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,149,2026-08-20,590.5,582.07,493.49,,18.16,0.69,36.56,1.71,42,34.85,2.43,-1.17,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,204,2026-08-20,258.0,240.35,228.91,,422.61,0.57,12.81,0.88,42,11.93,4.82,-2.58,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,185,2026-08-20,855.25,810.9,863.68,,32.79,0.94,-9.64,0.88,42,-10.52,3.32,-14.99,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,143,2026-08-20,234.49,242.55,250.35,,38.58,0.45,-8.49,0.88,42,-9.37,3.72,-14.79,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,140,2026-08-20,533.9,543.61,560.83,,10.66,0.54,-18.01,1.71,42,-19.72,5.2,-19.33,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,171,2026-08-20,1220.1,1314.99,1321.01,,23.03,0.48,-18.19,1.71,42,-19.9,4.46,-18.33,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,150,2026-08-20,269.45,282.09,286.29,,0.59,0.91,-6.55,1.71,42,-8.27,2.33,-9.66,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,125,2026-08-20,162.7,167.6,173.12,,1.8,0.91,-10.5,1.71,42,-12.21,4.27,-11.3,10,volatility acceptable,False
