symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,162,2026-07-02,539.5,482.71,439.24,,35.31,1.76,22.4,-0.64,42,23.04,6.71,-3.76,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,204,2026-07-02,230.44,210.9,201.71,,174.59,1.72,22.86,-0.64,42,23.49,6.43,-3.8,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,199,2026-07-02,2009.0,1823.15,1749.25,,11.98,1.47,14.72,0.59,42,14.13,4.36,0.0,87,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,91,2026-07-02,597.15,552.47,532.22,,34.31,1.67,22.42,0.59,42,21.82,5.93,-9.78,83,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,122,2026-07-02,1342.1,1328.76,1225.54,,68.64,1.23,13.76,-0.64,42,14.39,6.08,-10.17,75,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,226,2026-07-02,362.25,336.71,301.8,240.81,100.39,0.59,38.98,-0.64,42,39.62,3.58,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,113,2026-07-02,2825.6,2708.11,2298.32,,59.76,0.89,49.46,-0.64,42,50.09,4.73,-2.4,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,155,2026-07-02,230.48,219.44,195.76,,43.54,0.54,37.77,-0.64,42,38.41,4.52,-2.05,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,94,2026-07-02,267.54,247.48,230.63,,131.7,0.99,33.16,-0.64,42,33.8,4.64,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,237,2026-07-02,530.4,509.03,506.75,483.45,315.3,1.07,5.39,-0.64,42,6.03,2.74,-2.49,74,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GROWW,Groww,GROWW.NS,2025-11-12,232,2026-07-02,206.08,198.89,198.2,176.36,750.51,0.75,-2.25,-0.64,42,-1.61,2.84,-6.99,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,197,2026-07-02,674.95,701.13,632.98,,15.49,0.74,26.22,-0.64,42,26.86,4.45,-10.16,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,218,2026-07-02,81.78,79.59,85.84,,9.81,1.51,-7.0,0.59,42,-7.6,3.84,-16.87,47,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,230,2026-07-02,159.84,152.94,162.43,193.14,464.94,1.22,-19.74,-0.64,42,-19.1,3.6,-22.21,44,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,204,2026-07-02,190.95,176.66,184.23,,717.52,1.13,-2.72,-0.64,42,-2.08,4.11,-12.02,35,price above 50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,199,2026-07-02,126.79,121.04,128.33,,12.62,0.28,-5.37,-0.64,42,-4.73,3.76,-16.63,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,76,2026-07-02,181.59,179.65,183.78,,5.3,0.48,-5.75,0.59,42,-6.34,3.55,-10.56,35,price above 20 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,223,2026-07-02,508.15,502.58,522.09,569.93,18.18,0.49,-6.04,0.59,42,-6.63,3.5,-12.43,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,100,2026-07-02,395.55,429.48,429.07,,9.3,1.2,-8.88,0.59,42,-9.48,4.84,-13.45,29,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,120,2026-07-02,415.05,388.57,396.41,,4.77,0.4,-2.48,0.59,42,-3.07,3.09,-9.36,25,price above 50 DMA; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,237,2026-07-02,470.25,483.76,471.89,498.63,33.52,0.24,-2.43,0.59,42,-3.02,3.05,-10.5,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,136,2026-07-02,897.3,943.65,966.34,,39.01,0.47,-13.38,-0.64,42,-12.75,3.85,-18.54,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,101,2026-07-02,283.45,289.61,305.2,,2.46,0.32,-12.27,0.59,42,-12.87,2.73,-19.25,10,volatility acceptable,False
