symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,189,2026-09-07,1380.4,1261.99,1301.62,,33.11,1.95,3.05,-1.77,42,4.81,4.61,-7.44,67,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,222,2026-09-07,250.2,253.82,236.67,182.54,121.4,0.33,9.67,-1.77,42,11.44,4.88,-5.53,72,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,167,2026-09-07,600.95,610.64,542.02,,16.93,0.81,46.31,-1.77,42,48.07,4.43,-6.56,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,187,2026-09-07,540.15,552.29,478.96,,21.56,0.39,28.15,-1.77,42,29.92,5.63,-12.98,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,143,2026-09-07,170.31,169.01,170.6,,2.03,0.98,-3.32,-1.77,42,-1.55,3.9,-7.15,35,price above 20 DMA; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,161,2026-09-07,240.12,235.65,246.83,,40.67,0.71,-9.31,-1.77,42,-7.54,3.92,-12.74,35,price above 20 DMA; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,229,2026-09-07,575.15,588.64,596.88,464.26,97.89,0.5,-0.87,-1.77,42,0.9,4.58,-14.75,31,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,180,2026-09-07,2876.2,3072.89,2882.45,,48.95,1.18,4.76,-1.77,42,6.53,4.56,-11.81,29,outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,168,2026-09-07,256.25,266.33,278.49,,0.98,1.45,-11.42,-1.77,42,-9.66,4.28,-12.62,21,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,203,2026-09-07,801.2,829.91,834.86,,28.82,0.88,-5.47,-1.77,42,-3.7,3.05,-15.35,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,158,2026-09-07,512.1,530.52,547.28,,8.83,0.58,-9.72,-1.77,42,-7.96,3.83,-22.63,20,liquid enough; volatility acceptable,False
