symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,205,2026-09-23,1457.5,1335.43,1318.14,,45.67,1.32,10.66,-2.25,42,12.91,4.49,0.0,84,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,238,2026-09-23,285.75,255.77,244.9,193.7,96.2,0.43,37.7,-2.25,42,39.94,3.71,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,196,2026-09-23,3035.2,2983.64,2929.76,,45.75,0.92,9.25,-2.29,42,11.54,3.98,-6.94,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,203,2026-09-23,525.95,519.59,500.79,,8.31,0.31,27.01,-2.29,42,29.3,4.59,-15.27,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,174,2026-09-23,570.85,540.45,543.17,,8.3,0.95,4.14,-2.25,42,6.39,4.26,-3.45,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,159,2026-09-23,170.39,170.71,169.02,,1.6,0.8,0.31,-2.29,42,2.59,3.38,-3.28,38,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,219,2026-09-23,761.65,789.18,811.19,868.42,23.54,0.8,-3.84,-2.25,42,-1.6,2.53,-14.93,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,177,2026-09-23,213.53,221.94,235.27,,41.81,0.87,-11.74,-2.25,42,-9.49,4.06,-20.56,20,liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,183,2026-09-23,488.85,548.35,558.99,,23.92,1.07,-11.99,-2.29,42,-9.7,5.73,-23.83,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,184,2026-09-23,257.05,258.23,271.44,,2.78,0.32,-9.25,-2.25,42,-7.0,3.77,-12.21,10,volatility acceptable,False
