symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,153,2026-08-04,510.95,420.11,401.76,,28.38,3.59,32.28,6.45,42,25.83,5.61,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,188,2026-08-04,248.15,220.38,216.91,,375.81,3.9,22.18,6.45,42,15.73,6.14,0.0,98,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,133,2026-08-04,592.3,496.74,456.36,,23.67,1.26,34.57,5.34,42,29.23,5.25,0.0,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,232,2026-08-04,128.02,128.79,124.53,152.09,108.82,3.97,13.25,6.45,42,6.8,6.5,-11.07,65,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,232,2026-08-04,2159.7,2063.61,1908.24,1678.11,7.47,1.09,25.89,5.34,42,20.54,3.36,0.0,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,195,2026-08-04,674.7,611.16,527.16,,29.77,1.01,64.94,6.45,42,58.49,6.25,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,237,2026-08-04,191.88,187.35,182.09,171.72,202.7,0.5,14.24,6.45,42,7.79,3.82,-3.58,76,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,146,2026-08-04,2795.9,2716.67,2653.55,,30.27,0.99,18.13,6.45,42,11.68,4.36,-3.43,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,237,2026-08-04,230.79,236.3,219.14,174.64,168.04,0.34,23.41,6.45,42,16.96,3.97,-10.57,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,230,2026-08-04,713.15,660.56,672.32,585.06,13.72,0.93,5.52,5.34,42,0.18,3.46,-5.08,55,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,155,2026-08-04,1326.7,1330.05,1292.92,,20.4,0.58,9.01,5.34,42,3.67,5.17,-11.2,40,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,109,2026-08-04,170.54,169.91,174.96,,2.28,0.46,-6.58,5.34,42,-11.92,2.79,-12.46,25,price above 20 DMA; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,127,2026-08-04,247.05,255.24,249.52,,79.84,0.8,4.55,5.34,42,-0.79,4.13,-10.6,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,124,2026-08-04,521.3,557.43,557.23,,12.74,0.34,4.3,5.34,42,-1.04,3.78,-21.24,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,134,2026-08-04,286.75,287.13,290.53,,0.87,0.37,-2.98,5.34,42,-8.32,2.26,-7.95,20,volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,169,2026-08-04,797.8,833.06,904.69,,33.17,1.02,-15.48,6.45,42,-21.93,4.49,-23.15,20,liquid enough; volatility acceptable,False
