symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,167,2026-08-18,574.2,493.16,435.54,,44.45,1.58,48.62,-0.05,42,48.68,8.3,-7.5,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,160,2026-08-18,3244.7,2872.01,2793.46,,52.07,1.2,20.35,0.59,42,19.76,4.28,0.0,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,209,2026-08-18,579.15,635.11,562.7,,83.63,2.36,15.96,-0.05,42,16.01,7.13,-14.16,77,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,147,2026-08-18,590.9,573.57,486.01,,19.15,0.8,32.8,-0.05,42,32.86,2.89,-1.1,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,202,2026-08-18,257.38,235.99,226.81,,408.92,0.61,15.86,0.59,42,15.27,4.7,-0.47,77,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,138,2026-08-18,560.65,546.12,557.06,,10.32,0.59,1.64,-0.05,42,1.69,4.97,-15.29,37,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,183,2026-08-18,825.5,814.27,867.32,,32.28,0.84,-13.93,0.22,42,-14.15,3.62,-19.54,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,141,2026-08-18,233.11,244.35,249.7,,39.45,0.31,-6.18,0.59,42,-6.77,3.25,-15.29,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,169,2026-08-18,1244.7,1328.6,1320.8,,22.93,0.48,-7.09,-0.05,42,-7.04,4.18,-16.69,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,123,2026-08-18,167.64,168.02,173.95,,1.92,0.79,-6.02,-0.05,42,-5.97,4.14,-8.6,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,148,2026-08-18,274.1,283.97,287.19,,0.61,0.85,-7.63,0.59,42,-8.22,2.15,-8.24,10,volatility acceptable,False
