symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,155,2026-06-25,514.05,451.65,422.09,,23.93,2.4,23.73,-0.5,42,24.24,6.54,-3.59,99,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,197,2026-06-25,228.95,198.4,196.87,,160.77,2.24,19.0,-0.5,42,19.5,6.24,-3.34,97,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,84,2026-06-25,660.25,538.11,519.55,,31.89,1.63,34.03,-0.5,42,34.54,4.99,-0.24,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,192,2026-06-25,1893.3,1764.18,1720.63,,11.72,1.9,12.96,0.25,42,12.71,4.7,-2.84,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,115,2026-06-25,1352.1,1277.89,1193.1,,66.45,1.32,26.26,0.25,42,26.01,7.3,-9.5,80,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
MEESHO,Meesho,MEESHO.NS,2025-12-10,197,2026-06-25,186.45,173.09,182.24,,635.29,1.21,7.97,-0.5,42,8.48,4.45,-14.09,56,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,219,2026-06-25,337.25,330.22,293.79,236.85,136.24,0.61,15.96,-0.5,42,16.46,4.09,-1.83,89,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,106,2026-06-25,2666.2,2583.73,2184.95,,59.49,1.16,46.58,-0.5,42,47.08,6.3,-6.95,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,87,2026-06-25,248.82,241.96,223.62,,117.92,1.02,34.24,-0.5,42,34.74,5.63,-3.75,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,148,2026-06-25,221.31,211.18,188.06,,46.66,0.62,33.29,-0.5,42,33.79,5.36,-3.24,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,190,2026-06-25,657.95,694.64,622.86,,17.67,0.97,21.93,0.25,42,21.68,5.87,-12.43,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,230,2026-06-25,508.9,509.31,508.74,480.13,325.18,1.12,-2.13,-0.5,42,-1.62,2.99,-7.34,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,216,2026-06-25,507.55,502.53,526.16,,17.84,3.69,-9.48,-0.5,42,-8.98,3.65,-12.53,55,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,223,2026-06-25,160.07,149.22,166.17,195.85,535.87,1.68,-18.76,-0.5,42,-18.26,4.39,-22.1,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,230,2026-06-25,480.15,480.14,473.68,501.01,33.18,0.34,-2.42,-0.5,42,-1.92,5.19,-8.61,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,225,2026-06-25,199.79,195.11,198.76,174.9,752.01,0.84,-6.41,-0.5,42,-5.91,3.29,-9.83,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,69,2026-06-25,182.46,177.33,185.21,,6.52,0.38,-7.71,-0.5,42,-7.21,4.25,-10.14,35,price above 20 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,113,2026-06-25,388.65,383.99,394.86,,4.88,0.44,-6.81,-0.5,42,-6.31,3.62,-15.12,25,price above 20 DMA; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,93,2026-06-25,414.45,437.78,430.79,,8.31,1.16,-1.0,-0.5,42,-0.5,4.47,-9.31,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,129,2026-06-25,924.5,972.81,966.41,,56.84,0.5,-1.38,-0.5,42,-0.88,4.49,-16.07,20,liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,192,2026-06-25,119.83,120.18,130.72,,15.9,0.5,-15.92,-0.5,42,-15.42,5.09,-21.71,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,94,2026-06-25,286.5,292.9,309.28,,2.54,0.15,-13.56,-0.5,42,-13.06,2.97,-18.38,10,volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,211,2026-06-25,74.87,81.92,87.01,,4.66,0.52,-20.78,-0.5,42,-20.28,4.22,-23.9,10,volatility acceptable,False
