symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,196,2026-09-14,1431.0,1291.05,1308.68,,34.26,1.67,11.03,-2.8,42,13.84,4.45,-1.78,78,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,187,2026-09-14,2906.2,3031.94,2884.35,,41.3,1.26,6.96,-2.8,42,9.76,4.19,-10.89,59,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,229,2026-09-14,253.4,254.49,238.51,186.24,114.28,0.28,24.23,-2.8,42,27.04,3.83,-4.32,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,194,2026-09-14,512.7,538.4,488.08,,10.88,0.44,27.7,-2.8,42,30.5,5.52,-17.41,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,236,2026-09-14,578.35,576.4,599.63,469.63,44.38,0.54,-3.44,-2.8,42,-0.64,3.77,-14.28,45,price above 20 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,150,2026-09-14,171.54,169.44,169.73,,1.58,0.74,-0.39,-2.8,42,2.41,3.88,-5.66,38,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,165,2026-09-14,569.35,531.15,543.8,,9.14,0.91,-3.7,-2.8,42,-0.9,3.71,-9.23,35,price above 50 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,174,2026-09-14,471.25,589.25,548.51,,25.7,1.28,-4.21,-2.8,42,-1.41,7.73,-26.57,30,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,175,2026-09-14,260.35,262.31,276.91,,2.83,3.25,-10.73,-2.8,42,-7.93,5.34,-11.22,30,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,210,2026-09-14,764.45,820.27,826.11,,29.41,0.92,-13.66,-2.8,42,-10.85,2.79,-14.81,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,168,2026-09-14,215.23,232.02,243.86,,45.09,1.09,-17.81,-2.8,42,-15.01,4.15,-21.79,20,liquid enough; volatility acceptable,False
