symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,167,2026-07-07,534.0,500.47,447.92,,36.54,1.6,29.41,2.45,42,26.96,6.04,-4.74,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,209,2026-07-07,242.43,218.53,204.12,,214.59,1.4,28.02,2.45,42,25.57,5.75,0.0,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,160,2026-07-07,227.35,222.65,200.21,,40.83,0.6,38.02,2.45,42,35.57,4.77,-3.38,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,99,2026-07-07,266.37,252.35,235.87,,135.06,0.84,24.41,2.45,42,21.97,4.6,-4.01,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,204,2026-07-07,1988.8,1874.35,1776.55,,12.4,1.05,13.89,2.45,42,11.44,3.57,-2.41,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,118,2026-07-07,2737.0,2759.46,2356.07,,54.03,0.89,36.9,2.45,42,34.45,4.92,-5.46,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,231,2026-07-07,327.9,338.61,306.7,243.46,96.83,0.63,18.57,2.45,42,16.12,4.32,-9.48,69,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,202,2026-07-07,659.55,698.99,640.88,,12.48,0.45,16.25,2.45,42,13.8,3.72,-12.21,55,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,96,2026-07-07,562.4,569.7,541.99,,36.11,0.94,12.07,2.45,42,9.62,5.86,-15.03,49,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,223,2026-07-07,80.94,78.59,84.81,84.49,10.41,1.65,-10.62,2.45,42,-13.07,3.87,-17.73,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,127,2026-07-07,1273.9,1334.82,1237.82,,67.67,0.72,3.64,2.45,42,1.2,6.41,-14.73,36,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,204,2026-07-07,126.3,122.5,127.22,,11.88,0.24,2.58,2.45,42,0.14,3.44,-16.96,35,price above 20 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,209,2026-07-07,190.41,179.98,184.79,,696.56,0.65,-1.93,2.45,42,-4.37,4.34,-12.27,35,price above 50 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,228,2026-07-07,516.95,504.71,518.02,565.36,20.79,0.82,-7.85,2.45,42,-10.3,2.68,-10.91,35,price above 20 DMA; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,237,2026-07-07,193.08,199.82,197.14,177.15,677.38,0.57,-0.23,2.45,42,-2.67,2.84,-12.85,30,price above 150 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,105,2026-07-07,402.1,422.68,428.46,,10.63,1.35,-2.28,2.45,42,-4.73,4.3,-12.01,30,volume expansion; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,125,2026-07-07,412.85,393.97,396.99,,3.69,0.35,-1.15,2.45,42,-3.6,2.96,-9.84,25,price above 50 DMA; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,141,2026-07-07,841.55,926.8,960.27,,36.08,0.53,-20.59,2.45,42,-23.04,3.82,-23.6,20,liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,235,2026-07-07,147.96,153.72,159.51,191.3,387.27,0.92,-24.3,2.45,42,-26.75,3.74,-27.99,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,81,2026-07-07,172.69,179.4,182.05,,2.59,0.4,-6.08,2.45,42,-8.53,3.33,-14.85,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,106,2026-07-07,288.5,289.15,301.83,,0.79,0.47,-9.48,2.45,42,-11.92,3.16,-16.19,10,volatility acceptable,False
