symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,153,2026-06-23,517.2,439.46,415.47,,21.82,2.3,37.04,-1.11,42,38.16,6.09,-2.7,98,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,113,2026-06-23,1491.4,1250.63,1174.46,,61.8,2.02,41.08,-0.31,42,41.39,6.0,-0.17,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,82,2026-06-23,651.2,529.16,510.12,,29.27,1.69,40.22,-1.11,42,41.34,5.17,0.0,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,190,2026-06-23,1914.9,1738.69,1706.63,,9.39,1.72,17.88,-0.31,42,18.19,4.11,0.0,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,195,2026-06-23,230.63,194.47,193.88,,150.68,2.2,11.32,-1.11,42,12.44,6.07,-2.63,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,228,2026-06-23,488.95,478.68,473.34,502.01,33.13,2.82,-0.4,-1.11,42,0.72,5.39,-6.94,76,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
MEESHO,Meesho,MEESHO.NS,2025-12-10,195,2026-06-23,186.78,173.14,181.22,,582.6,1.66,4.0,-1.11,42,5.12,4.67,-13.94,55,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,104,2026-06-23,2849.8,2522.89,2141.88,,47.24,0.97,50.66,-1.11,42,51.78,5.23,-0.26,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,146,2026-06-23,221.67,208.17,184.74,,43.13,0.66,41.86,-1.11,42,42.97,5.11,-0.96,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,85,2026-06-23,253.2,241.41,220.35,,103.67,0.88,40.27,-1.11,42,41.38,5.4,-2.05,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,217,2026-06-23,328.6,327.65,290.6,,139.35,0.57,24.6,-1.11,42,25.71,4.27,-4.35,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,188,2026-06-23,690.15,688.26,618.86,,16.68,1.08,29.35,-0.31,42,29.66,5.46,-8.14,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,228,2026-06-23,513.7,510.15,509.8,479.0,315.29,1.17,-2.04,-1.11,42,-0.93,2.45,-6.46,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,91,2026-06-23,432.4,440.09,430.43,,8.54,1.09,3.99,-1.11,42,5.11,4.29,-5.38,52,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,221,2026-06-23,150.05,147.73,167.21,196.92,490.54,1.54,-25.01,-1.11,42,-23.9,4.23,-26.97,47,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,223,2026-06-23,194.51,193.87,199.0,174.66,708.7,0.76,-9.4,-1.11,42,-8.28,3.51,-12.21,45,price above 20 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,214,2026-06-23,494.25,503.7,528.51,,17.01,3.76,-12.61,-1.11,42,-11.49,3.48,-14.82,40,volume expansion; liquid enough; volatility acceptable,False
