symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,187,2026-08-03,240.78,219.34,215.92,,363.94,3.87,19.75,6.02,42,13.73,6.29,-0.87,95,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,152,2026-08-03,443.25,414.91,398.91,,14.69,2.79,16.35,5.8,42,10.56,5.13,-0.95,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,231,2026-08-03,130.05,128.7,124.57,152.47,108.94,4.0,12.04,6.02,42,6.02,6.47,-9.87,74,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,231,2026-08-03,2105.7,2060.91,1907.16,1677.75,6.43,0.93,22.74,6.02,42,16.71,3.4,-0.35,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,194,2026-08-03,669.7,604.13,521.87,,29.99,1.07,58.96,6.02,42,52.94,6.26,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,132,2026-08-03,587.85,487.56,453.4,,23.74,1.19,31.08,5.8,42,25.29,5.23,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,236,2026-08-03,191.57,187.28,182.12,171.72,196.86,0.5,15.44,6.02,42,9.41,3.82,-3.74,79,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,236,2026-08-03,233.66,236.88,218.76,174.0,194.92,0.34,24.99,6.02,42,18.96,3.96,-9.46,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,145,2026-08-03,2752.1,2713.73,2639.98,,28.38,0.88,15.96,6.02,42,9.93,4.45,-4.94,69,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,154,2026-08-03,1349.5,1331.2,1293.38,,23.1,0.7,10.89,6.02,42,4.86,5.23,-9.67,52,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,229,2026-08-03,688.75,659.34,671.83,584.9,13.47,0.9,1.91,6.02,42,-4.12,3.44,-8.33,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,126,2026-08-03,247.49,255.26,249.53,,80.47,0.82,4.74,6.02,42,-1.29,4.1,-10.44,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,123,2026-08-03,519.4,557.33,557.19,,13.18,0.38,3.92,6.02,42,-2.1,4.07,-21.52,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,168,2026-08-03,803.45,835.25,908.2,,34.2,1.01,-20.05,6.02,42,-26.07,4.91,-22.6,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,133,2026-08-03,285.75,287.47,291.0,,0.93,0.37,0.23,5.8,42,-5.57,2.43,-8.27,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,108,2026-08-03,169.4,169.85,174.94,,2.23,0.44,-7.2,6.02,42,-13.23,2.65,-13.04,10,volatility acceptable,False
