symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,215,2026-07-13,244.69,232.04,208.99,,283.07,2.06,20.82,2.4,42,18.42,5.73,-5.18,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,237,2026-07-13,339.2,338.8,311.76,246.23,89.25,0.77,31.47,2.4,42,29.07,4.08,-6.36,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,173,2026-07-13,583.2,531.46,460.88,,42.22,1.01,44.18,2.4,42,41.78,5.44,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,210,2026-07-13,2054.1,1937.3,1802.62,,12.16,0.49,16.21,2.4,42,13.81,3.27,0.0,75,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,124,2026-07-13,2719.6,2773.53,2426.81,,42.16,0.5,37.21,2.4,42,34.81,4.55,-6.06,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,105,2026-07-13,261.68,258.27,242.02,,132.68,0.74,12.54,2.4,42,10.14,4.5,-5.7,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,166,2026-07-13,222.61,223.94,204.61,,36.12,0.63,18.05,2.4,42,15.65,5.26,-5.39,68,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,111,2026-07-13,431.95,415.28,427.14,,12.26,1.65,0.97,2.4,42,-1.43,4.71,-5.48,58,price above 50 DMA; volume expansion; liquid enough; volatility acceptable; near 55-day high,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,229,2026-07-13,79.93,78.45,83.66,83.88,10.23,1.69,-9.81,2.4,42,-12.21,3.97,-18.75,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,215,2026-07-13,189.76,184.69,184.55,,534.27,0.57,-0.47,2.4,42,-2.87,3.49,-12.57,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,131,2026-07-13,406.85,401.01,396.3,,4.66,0.71,8.55,2.4,42,6.15,4.03,-11.15,44,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,102,2026-07-13,574.35,590.03,547.79,,34.96,0.89,4.46,2.4,42,2.06,5.25,-13.22,38,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,133,2026-07-13,1305.7,1338.83,1253.18,,45.3,0.56,1.22,2.4,42,-1.18,5.69,-12.6,35,price above 50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,210,2026-07-13,133.04,124.44,126.19,,7.82,0.41,-7.13,2.4,42,-9.53,3.53,-12.53,35,price above 50 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,112,2026-07-13,290.45,289.0,298.86,,0.98,0.81,-5.97,2.4,42,-8.37,3.24,-12.37,25,price above 20 DMA; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,208,2026-07-13,640.9,680.34,649.18,,14.09,0.88,-0.47,2.4,42,-2.87,3.77,-14.69,20,liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,234,2026-07-13,504.05,505.22,514.44,561.5,6.93,0.91,-4.25,2.4,42,-6.66,2.77,-13.13,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,147,2026-07-13,854.0,905.66,951.46,,33.74,0.58,-9.15,2.4,42,-11.55,3.63,-22.47,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,87,2026-07-13,175.58,178.83,180.36,,2.63,0.5,-4.96,2.4,42,-7.36,3.29,-11.79,10,volatility acceptable,False
