symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,216,2026-07-14,242.58,234.22,209.98,,281.97,2.03,24.18,1.7,42,22.48,5.9,-6.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,112,2026-07-14,440.2,414.44,427.26,,12.49,1.52,4.47,1.7,42,2.77,4.66,-3.68,61,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,174,2026-07-14,574.95,538.44,463.57,,42.32,0.94,43.67,1.7,42,41.97,5.28,-1.41,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,238,2026-07-14,334.15,338.69,313.22,247.04,90.34,0.77,32.39,1.7,42,30.69,4.13,-7.76,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,106,2026-07-14,271.07,258.9,243.48,,130.09,0.81,20.75,1.7,42,19.05,4.36,-2.32,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,211,2026-07-14,2047.2,1952.61,1808.54,,12.49,0.53,13.09,1.7,42,11.39,3.17,-0.34,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,125,2026-07-14,2717.2,2770.48,2442.15,,40.9,0.43,37.73,1.7,42,36.03,4.38,-6.14,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,167,2026-07-14,208.7,223.6,205.37,,37.85,0.68,12.44,1.7,42,10.74,5.92,-11.3,51,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,132,2026-07-14,408.55,402.38,395.96,,4.5,0.73,11.66,1.7,42,9.96,3.95,-10.78,49,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,230,2026-07-14,78.77,78.41,83.48,83.78,10.12,1.7,-7.43,1.7,42,-9.13,3.86,-19.93,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,216,2026-07-14,188.81,185.77,184.25,,491.87,0.53,-0.84,1.7,42,-2.54,3.34,-13.01,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,134,2026-07-14,1273.4,1337.56,1255.75,,45.01,0.52,6.7,1.7,42,5.0,5.23,-14.77,42,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,103,2026-07-14,567.6,594.05,549.39,,35.92,0.89,6.17,1.7,42,4.47,5.15,-14.24,41,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,211,2026-07-14,130.16,124.75,126.0,,7.72,0.41,-14.42,1.7,42,-16.12,3.71,-14.42,35,price above 50 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,113,2026-07-14,290.1,289.0,298.2,,1.0,0.84,-6.37,1.7,42,-8.07,3.27,-12.48,25,price above 20 DMA; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,209,2026-07-14,646.45,675.5,651.35,,14.0,0.85,0.42,1.7,42,-1.28,3.78,-13.96,20,liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,235,2026-07-14,505.3,505.56,513.73,560.18,7.17,0.91,-2.66,1.7,42,-4.36,2.78,-11.8,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,148,2026-07-14,833.7,897.05,948.61,,31.01,0.6,-9.83,1.7,42,-11.53,3.69,-24.32,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,88,2026-07-14,172.73,178.53,179.97,,2.71,0.53,-6.74,1.7,42,-8.44,3.48,-12.63,10,volatility acceptable,False
