symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,184,2026-07-31,242.9,218.92,215.1,,330.68,3.75,19.29,4.13,42,15.16,6.09,0.0,97,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,129,2026-07-31,582.95,487.32,453.31,,24.18,1.22,29.99,4.13,42,25.86,5.3,-0.59,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,149,2026-07-31,428.1,414.15,398.61,,14.87,2.81,12.38,4.13,42,8.25,5.4,-4.34,87,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,228,2026-07-31,125.14,128.41,124.59,152.86,108.7,3.97,8.15,4.13,42,4.02,6.59,-17.72,61,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,228,2026-07-31,2098.8,2055.83,1898.89,1672.65,5.41,0.71,24.04,4.13,42,19.91,3.13,-0.67,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,191,2026-07-31,650.7,596.79,516.56,,28.97,1.09,53.68,4.13,42,49.55,6.26,-1.2,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,233,2026-07-31,229.16,236.8,218.4,173.37,198.77,0.38,27.31,4.13,42,23.18,4.06,-11.2,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,151,2026-07-31,1335.6,1326.83,1288.3,,20.28,0.59,14.09,4.13,42,9.96,5.15,-10.6,59,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,142,2026-07-31,2684.4,2715.61,2626.23,,24.8,0.72,11.09,4.13,42,6.96,4.15,-7.28,55,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,226,2026-07-31,681.65,658.7,670.46,583.47,13.34,0.88,3.12,4.13,42,-1.01,3.48,-9.27,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,233,2026-07-31,182.19,187.2,182.22,171.76,205.95,0.51,10.19,4.13,42,6.06,3.66,-8.45,39,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,123,2026-07-31,239.83,256.32,249.46,,82.05,0.78,3.92,4.13,42,-0.21,4.4,-13.22,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,120,2026-07-31,529.6,558.78,557.91,,14.26,0.33,2.84,4.13,42,-1.28,3.81,-19.98,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,165,2026-07-31,812.05,838.67,910.93,,34.36,1.0,-20.85,4.13,42,-24.98,4.91,-21.78,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,130,2026-07-31,285.5,287.46,290.99,,0.93,0.37,0.14,4.13,42,-3.99,2.44,-8.35,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,105,2026-07-31,167.93,170.25,175.33,,2.27,0.45,-0.82,4.13,42,-4.94,2.82,-13.8,10,volatility acceptable,False
