symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,217,2026-09-02,253.55,251.78,234.65,179.51,133.93,0.55,11.52,-1.98,42,13.51,4.84,-4.26,85,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,162,2026-09-02,625.95,607.57,529.42,,18.13,0.91,55.67,-1.98,42,57.65,4.01,-2.67,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,182,2026-09-02,521.7,549.96,470.88,,21.62,0.39,26.37,-1.98,42,28.35,6.51,-15.96,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,224,2026-09-02,572.8,600.79,594.51,460.21,98.8,1.12,7.27,-1.98,42,9.25,5.67,-15.1,43,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,138,2026-09-02,171.86,168.85,171.17,,2.06,0.94,-0.48,-1.98,42,1.5,3.53,-6.3,37,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,184,2026-09-02,1257.6,1259.32,1301.17,,27.71,1.59,-1.28,-1.98,42,0.71,4.16,-15.82,33,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,175,2026-09-02,2866.5,3068.72,2871.5,,58.24,1.16,4.73,-1.98,42,6.72,4.82,-12.11,30,outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,163,2026-09-02,258.75,270.59,280.27,,0.98,1.49,-10.31,-1.98,42,-8.33,4.0,-13.24,21,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,198,2026-09-02,821.4,829.25,840.78,,28.23,0.94,-2.39,-1.98,42,-0.41,3.49,-15.0,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,153,2026-09-02,494.55,532.65,555.23,,9.06,0.49,-12.06,-1.98,42,-10.08,4.21,-25.28,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,156,2026-09-02,222.97,236.42,247.06,,31.94,0.5,-15.59,-1.98,42,-13.6,3.7,-18.97,20,liquid enough; volatility acceptable,False
