symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,159,2026-06-29,554.45,459.44,426.03,,34.07,2.83,35.36,-0.21,42,35.58,6.91,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,201,2026-06-29,239.55,200.8,198.24,,162.32,2.3,27.52,-0.21,42,27.74,6.17,0.0,98,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,196,2026-06-29,1968.8,1779.24,1728.68,,12.39,2.0,17.12,-0.96,42,18.08,4.63,0.0,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,88,2026-06-29,627.25,541.9,523.3,,31.76,1.71,28.05,-0.21,42,28.26,5.61,-5.23,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,119,2026-06-29,1300.5,1287.42,1199.71,,68.25,1.34,19.31,-0.96,42,20.27,7.83,-12.95,80,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,223,2026-06-29,332.35,330.57,295.13,237.49,116.27,0.56,26.66,-0.21,42,26.87,4.03,-3.26,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,110,2026-06-29,2716.8,2612.33,2206.19,,59.9,0.97,47.57,-0.21,42,47.79,6.2,-5.19,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,152,2026-06-29,226.21,212.84,189.78,,46.41,0.59,36.45,-0.21,42,36.67,5.2,-1.09,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,91,2026-06-29,243.75,242.26,224.88,,116.67,1.04,34.26,-0.21,42,34.47,5.66,-5.71,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,194,2026-06-29,658.2,697.61,624.68,,17.69,0.94,23.77,-0.96,42,24.73,5.77,-12.39,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
