symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,176,2026-09-03,2905.9,3074.3,2876.3,,58.46,1.2,7.4,-0.04,42,7.44,4.56,-10.9,55,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,218,2026-09-03,259.9,252.77,235.43,180.57,124.12,0.53,18.75,-0.04,42,18.79,4.8,-1.87,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,163,2026-09-03,625.9,609.25,533.65,,17.47,0.9,62.8,-0.04,42,62.84,4.05,-2.68,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,183,2026-09-03,516.3,550.81,473.43,,21.42,0.37,28.08,-0.04,42,28.12,6.16,-16.83,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,185,2026-09-03,1298.7,1256.37,1300.11,,30.75,1.76,3.5,-0.04,42,3.53,4.35,-13.07,54,price above 20 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,139,2026-09-03,171.09,168.77,170.94,,1.93,0.91,0.21,-0.04,42,0.25,3.51,-6.72,35,price above 50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,157,2026-09-03,239.66,236.24,246.91,,38.65,0.63,-6.8,-0.04,42,-6.76,3.82,-12.91,35,price above 20 DMA; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,225,2026-09-03,562.35,596.45,595.48,461.54,98.22,1.06,-1.91,-0.04,42,-1.87,4.92,-16.65,30,price above 150 DMA; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,164,2026-09-03,255.65,269.12,279.65,,0.98,1.5,-10.0,-0.04,42,-9.96,4.13,-13.86,22,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,199,2026-09-03,817.4,829.75,838.63,,27.9,0.85,-0.18,-0.04,42,-0.15,3.2,-15.1,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,154,2026-09-03,512.95,532.16,552.29,,8.65,0.49,-5.48,-0.04,42,-5.45,3.87,-22.5,20,liquid enough; volatility acceptable,False
