symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,121,2026-07-23,546.2,437.32,437.7,,20.98,1.84,23.78,-0.16,42,23.94,5.2,0.0,84,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,220,2026-07-23,134.18,127.36,126.58,155.41,92.69,3.08,4.87,-0.16,42,5.03,6.09,-11.78,72,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,220,2026-07-23,2029.7,2018.53,1856.22,1643.84,5.54,0.58,21.83,-0.16,42,21.98,3.22,-2.89,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,183,2026-07-23,655.35,568.0,488.46,,35.77,1.08,63.12,-0.16,42,63.28,6.07,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,143,2026-07-23,1425.0,1313.87,1268.67,,22.36,0.41,29.88,-0.16,42,30.03,4.34,-4.62,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,134,2026-07-23,2749.9,2748.82,2543.93,,24.16,0.46,27.46,-0.16,42,27.62,3.71,-5.02,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,225,2026-07-23,221.59,238.5,215.5,170.13,220.38,0.56,16.34,-0.16,42,16.5,5.97,-14.14,69,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,176,2026-07-23,218.58,221.62,212.2,,48.26,0.93,12.13,-0.16,42,12.28,6.74,-7.11,63,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,225,2026-07-23,188.95,189.55,183.55,172.9,272.34,0.44,0.52,-0.16,42,0.67,3.13,-5.53,56,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,218,2026-07-23,677.9,653.87,663.04,,12.47,0.68,12.03,-0.16,42,12.19,3.76,-9.77,53,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,141,2026-07-23,410.3,406.92,394.31,,3.61,0.46,7.54,-0.16,42,7.69,4.55,-10.07,46,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,115,2026-07-23,253.57,261.23,248.75,,109.11,0.92,2.18,-0.16,42,2.34,4.74,-8.62,38,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,112,2026-07-23,552.85,579.51,558.32,,18.7,0.6,-3.26,-0.16,42,-3.11,4.16,-16.47,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,239,2026-07-23,74.54,77.89,81.72,82.86,9.48,0.27,-14.74,-0.16,42,-14.59,3.63,-24.23,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,157,2026-07-23,861.45,868.57,927.13,,30.74,0.74,-15.85,-0.16,42,-15.69,4.11,-19.61,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,97,2026-07-23,165.84,174.6,178.13,,2.33,0.45,-5.73,-0.16,42,-5.57,3.12,-14.87,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,122,2026-07-23,285.55,287.6,293.98,,1.0,0.75,-7.5,-0.16,42,-7.34,3.17,-11.73,10,volatility acceptable,False
