symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,233,2026-09-18,251.55,251.86,240.81,190.51,69.55,0.24,15.08,-2.19,42,17.28,3.33,-5.02,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,191,2026-09-18,3147.8,3000.06,2910.26,,46.42,0.92,13.43,-2.71,42,16.13,4.13,-3.48,79,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,198,2026-09-18,495.75,523.84,494.56,,8.99,0.42,19.72,-2.71,42,22.43,5.68,-20.14,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,169,2026-09-18,576.3,534.6,543.53,,8.48,0.99,4.24,-2.19,42,6.43,4.07,-2.53,54,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,154,2026-09-18,172.37,169.87,169.28,,1.73,0.86,3.15,-2.71,42,5.86,3.97,-3.42,53,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,178,2026-09-18,482.1,567.31,555.3,,27.21,1.54,-4.67,-2.71,42,-1.96,6.44,-24.88,32,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,179,2026-09-18,253.1,258.68,273.61,,2.78,2.75,-11.36,-2.19,42,-9.17,3.91,-13.69,30,volume expansion; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,240,2026-09-18,569.5,574.84,601.12,475.53,21.34,0.32,-13.1,-2.19,42,-10.91,3.21,-15.59,30,price above 150 DMA; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,200,2026-09-18,1279.4,1310.78,1311.72,,36.49,0.87,-10.22,-2.19,42,-8.03,4.69,-12.18,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,214,2026-09-18,764.35,799.6,817.01,870.56,23.64,0.8,-11.27,-2.19,42,-9.08,2.69,-14.63,20,liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,172,2026-09-18,214.58,225.45,238.43,,41.66,0.87,-14.66,-2.19,42,-12.47,4.46,-20.17,20,liquid enough; volatility acceptable,False
