symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,120,2026-07-22,506.8,430.73,435.44,,19.02,1.74,11.2,0.35,42,10.86,5.16,-0.19,74,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,219,2026-07-22,138.86,126.64,126.29,155.79,29.57,1.61,6.55,0.35,42,6.21,4.63,-8.7,66,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,219,2026-07-22,2042.7,2011.71,1851.15,1639.84,6.02,0.56,21.03,0.35,42,20.69,3.29,-2.27,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,182,2026-07-22,611.85,560.94,483.38,,31.11,0.89,49.2,0.35,42,48.85,5.73,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,133,2026-07-22,2775.2,2744.63,2528.99,,31.15,0.47,31.07,0.35,42,30.73,3.77,-4.14,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,142,2026-07-22,1370.8,1310.22,1267.47,,23.09,0.42,24.18,0.35,42,23.83,4.76,-8.25,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,224,2026-07-22,189.87,189.42,183.58,172.84,287.79,0.45,-1.73,0.35,42,-2.07,3.26,-5.07,65,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,224,2026-07-22,232.74,238.86,215.17,169.58,228.47,0.88,9.97,0.35,42,9.63,5.64,-9.82,59,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,175,2026-07-22,217.15,221.76,211.12,,48.37,0.91,9.32,0.35,42,8.98,6.85,-7.71,58,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,114,2026-07-22,259.21,260.99,248.33,,111.92,0.88,5.54,0.35,42,5.19,4.85,-6.59,52,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,217,2026-07-22,672.65,652.88,661.15,,11.79,1.09,10.8,0.35,42,10.45,3.68,-10.47,50,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,140,2026-07-22,414.1,405.84,393.63,,3.77,0.64,5.45,0.35,42,5.1,4.56,-9.57,42,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,156,2026-07-22,895.3,871.73,928.74,,30.53,0.71,-8.03,0.35,42,-8.38,3.9,-18.72,35,price above 20 DMA; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,111,2026-07-22,554.05,584.89,558.0,,19.29,0.63,-3.58,0.35,42,-3.92,4.43,-16.29,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,238,2026-07-22,75.09,77.91,81.97,82.99,9.64,0.28,-14.14,0.35,42,-14.49,3.71,-23.67,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,121,2026-07-22,286.1,287.65,294.51,,0.98,0.74,-6.97,0.35,42,-7.32,3.54,-12.48,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,96,2026-07-22,167.11,175.43,178.36,,2.36,0.55,-11.65,0.35,42,-12.0,3.2,-14.22,10,volatility acceptable,False
