symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,160,2026-08-11,560.4,447.28,415.85,,33.52,3.76,47.16,2.59,42,44.57,6.17,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,239,2026-08-11,2101.7,2081.34,1957.08,1706.04,9.82,1.36,22.03,2.59,42,19.44,3.83,-2.69,100,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,195,2026-08-11,249.03,226.53,222.04,,400.66,1.9,11.26,2.59,42,8.67,5.1,0.0,83,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,153,2026-08-11,3096.2,2754.88,2722.92,,45.62,1.37,13.21,2.59,42,10.62,4.34,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,202,2026-08-11,659.5,630.67,551.97,,30.06,0.77,54.72,2.59,42,52.13,5.81,-2.25,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,140,2026-08-11,592.4,551.45,474.81,,23.46,0.98,29.74,2.59,42,27.15,4.23,-0.85,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,237,2026-08-11,712.3,676.84,681.95,594.33,9.92,0.66,-0.15,2.59,42,-2.74,3.44,-5.19,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,134,2026-08-11,250.09,249.27,249.37,,65.49,0.39,4.47,2.59,42,1.88,3.23,-9.12,37,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,176,2026-08-11,828.3,826.16,884.41,,32.01,0.76,-13.8,2.59,42,-16.39,3.98,-20.21,35,price above 20 DMA; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,131,2026-08-11,528.35,547.71,554.08,,11.13,0.55,10.3,2.59,42,7.71,4.6,-20.17,31,outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,239,2026-08-11,124.48,128.69,124.87,150.25,112.44,0.4,-0.08,2.59,42,-2.67,6.12,-10.36,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,162,2026-08-11,1272.2,1340.14,1319.99,,24.31,0.67,-0.15,2.59,42,-2.74,5.36,-14.85,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,141,2026-08-11,285.2,286.02,288.06,,0.53,0.3,-2.5,2.59,42,-5.09,1.71,-7.61,20,volatility acceptable; near 55-day high,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,116,2026-08-11,168.9,168.9,174.38,,1.64,0.49,-5.62,2.59,42,-8.21,3.34,-7.92,20,volatility acceptable; near 55-day high,False
