symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,154,2026-08-05,510.95,425.51,404.35,,29.74,3.66,31.32,5.95,42,25.37,5.92,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,233,2026-08-05,2096.7,2075.32,1925.21,1688.03,8.91,1.23,19.05,5.95,42,13.1,3.87,-2.92,93,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,134,2026-08-05,593.3,516.47,462.04,,23.2,1.2,36.23,5.95,42,30.29,4.48,0.0,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,189,2026-08-05,243.51,221.61,217.88,,380.21,3.91,12.27,5.95,42,6.32,6.07,-1.87,84,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,233,2026-08-05,130.85,129.24,124.59,151.76,109.14,3.19,10.87,5.95,42,4.92,6.46,-9.11,72,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,238,2026-08-05,239.95,235.49,220.13,175.33,112.92,0.41,30.33,5.95,42,24.38,4.01,-7.02,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,196,2026-08-05,674.35,616.21,532.61,,26.62,0.92,66.9,5.95,42,60.95,6.18,-0.05,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,238,2026-08-05,189.75,187.36,182.13,171.74,198.13,0.49,13.81,5.95,42,7.86,3.83,-4.65,76,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,156,2026-08-05,1380.8,1340.13,1303.5,,24.05,0.75,12.04,5.95,42,6.09,5.27,-7.58,64,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,147,2026-08-05,2846.4,2723.71,2667.33,,30.98,0.96,8.44,5.95,42,2.49,4.26,-1.68,58,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,231,2026-08-05,709.9,665.54,676.05,588.12,14.06,0.77,0.09,5.95,42,-5.86,3.69,-5.51,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,125,2026-08-05,547.35,555.51,555.64,,12.41,0.43,13.5,5.95,42,7.55,3.93,-17.3,31,outperforming Nifty; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,128,2026-08-05,243.42,253.61,249.51,,75.67,0.45,0.1,5.95,42,-5.85,3.85,-11.92,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,135,2026-08-05,285.8,287.08,289.64,,0.84,0.33,-2.67,5.95,42,-8.62,1.98,-7.78,20,volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,170,2026-08-05,798.15,832.02,900.18,,33.33,0.99,-18.79,5.95,42,-24.74,4.5,-23.11,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,110,2026-08-05,169.04,169.66,174.43,,2.07,0.42,-6.65,5.95,42,-12.6,3.07,-13.23,10,volatility acceptable,False
