symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,166,2026-07-06,522.9,493.97,445.25,,35.64,1.55,22.91,1.05,42,21.85,7.0,-6.72,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,230,2026-07-06,350.85,338.98,305.58,242.72,97.03,0.64,31.01,1.05,42,29.96,3.78,-3.15,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,117,2026-07-06,2789.8,2753.85,2339.24,,60.32,0.91,37.69,1.05,42,36.64,4.91,-3.64,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,159,2026-07-06,232.44,222.13,198.78,,42.73,0.56,37.15,1.05,42,36.1,4.3,-1.22,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,98,2026-07-06,269.7,251.24,234.35,,138.93,0.97,22.97,1.05,42,21.91,4.54,-2.81,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,203,2026-07-06,2004.1,1862.97,1770.31,,12.36,1.17,17.68,1.05,42,16.63,4.53,-1.66,79,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,208,2026-07-06,231.89,215.62,203.21,,189.33,1.17,13.16,1.05,42,12.1,5.75,-3.2,73,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,201,2026-07-06,675.9,701.48,638.47,,13.63,0.57,24.03,1.05,42,22.98,3.65,-10.04,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,236,2026-07-06,200.17,199.93,197.68,176.92,682.55,0.58,-2.16,1.05,42,-3.21,2.58,-9.65,55,price stacked above 20/50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,222,2026-07-06,81.16,78.69,85.08,84.75,10.48,1.66,-12.75,1.05,42,-13.8,3.94,-17.5,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,95,2026-07-06,548.3,565.7,540.4,,35.61,1.15,7.62,1.05,42,6.56,6.4,-17.16,44,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,126,2026-07-06,1262.2,1332.74,1233.74,,68.4,0.81,6.19,1.05,42,5.14,6.76,-15.52,42,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,203,2026-07-06,124.14,122.09,127.59,,12.65,0.24,-2.86,1.05,42,-3.92,3.48,-18.38,35,price above 20 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,208,2026-07-06,189.94,178.79,184.56,,697.22,0.95,-5.04,1.05,42,-6.09,4.32,-12.49,35,price above 50 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,124,2026-07-06,422.05,392.78,397.39,,3.66,0.32,-7.5,1.05,42,-8.55,2.75,-7.83,35,price above 50 DMA; volatility acceptable; near 55-day high,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,227,2026-07-06,515.85,503.87,519.29,566.21,18.96,0.5,-9.96,1.05,42,-11.01,2.26,-11.1,35,price above 20 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,104,2026-07-06,403.85,424.35,428.64,,10.12,1.31,-4.2,1.05,42,-5.25,4.21,-11.63,30,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,105,2026-07-06,293.25,289.4,302.6,,0.81,0.48,-9.35,1.05,42,-10.4,3.05,-16.45,25,price above 20 DMA; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,140,2026-07-06,871.9,933.86,963.01,,36.72,0.52,-18.63,1.05,42,-19.68,3.84,-20.85,20,liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,234,2026-07-06,151.0,153.94,160.66,191.98,435.47,0.99,-23.01,1.05,42,-24.07,3.73,-26.51,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,80,2026-07-06,177.4,179.82,182.58,,2.59,0.38,-0.66,1.05,42,-1.71,3.13,-12.53,10,volatility acceptable,False
