symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,161,2026-08-19,3222.7,2894.38,2808.08,,51.48,1.28,13.09,1.07,42,12.02,4.35,-0.68,83,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,168,2026-08-19,564.35,500.83,439.34,,44.78,1.44,40.54,-0.1,42,40.64,8.0,-9.09,81,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,148,2026-08-19,594.1,577.89,490.26,,18.38,0.75,36.61,-0.1,42,36.71,2.5,-0.57,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,203,2026-08-19,264.84,238.38,227.95,,419.33,0.64,19.47,1.07,42,18.41,4.68,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,210,2026-08-19,555.6,633.35,569.42,,84.35,2.35,4.52,-0.1,42,4.63,7.32,-17.65,44,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,184,2026-08-19,834.2,811.21,865.4,,31.87,0.89,-11.57,1.07,42,-12.63,3.53,-18.69,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,142,2026-08-19,238.14,243.4,250.08,,38.32,0.4,-5.15,1.07,42,-6.22,3.45,-13.46,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,139,2026-08-19,532.85,544.62,559.49,,10.61,0.57,-14.1,-0.1,42,-14.0,5.21,-19.49,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,170,2026-08-19,1243.8,1322.53,1323.32,,22.47,0.4,-16.75,-0.1,42,-16.64,4.2,-16.75,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,124,2026-08-19,165.28,167.82,173.37,,1.81,0.98,-9.66,-0.1,42,-9.56,4.06,-9.89,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,149,2026-08-19,266.35,282.93,286.65,,0.6,0.89,-10.26,-0.1,42,-10.16,2.48,-10.7,10,volatility acceptable,False
