symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,148,2026-07-30,432.9,413.84,398.2,,14.56,2.61,15.26,3.89,42,11.36,5.51,-3.26,92,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,128,2026-07-30,586.4,478.36,450.56,,23.68,1.25,34.62,3.89,42,30.72,5.5,0.0,90,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,183,2026-07-30,220.17,218.05,214.27,,243.93,3.53,12.72,3.89,42,8.82,6.02,-6.43,88,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,227,2026-07-30,125.46,128.45,124.78,153.28,108.47,3.95,7.61,3.89,42,3.71,7.02,-17.51,60,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,227,2026-07-30,2091.1,2052.78,1890.42,1667.69,5.71,0.73,23.46,3.89,42,19.57,3.13,-1.04,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,190,2026-07-30,658.6,590.88,511.42,,28.99,1.14,52.9,3.89,42,49.0,6.21,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,232,2026-07-30,228.38,237.16,218.07,172.77,209.92,0.4,24.48,3.89,42,20.59,4.19,-11.5,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,150,2026-07-30,1309.0,1322.88,1283.98,,20.14,0.54,13.07,3.89,42,9.17,5.18,-12.38,48,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,141,2026-07-30,2648.8,2724.65,2612.21,,24.94,0.68,10.99,3.89,42,7.1,3.92,-8.51,45,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,225,2026-07-30,683.1,658.21,668.98,582.02,13.37,0.84,3.45,3.89,42,-0.44,3.39,-9.08,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,232,2026-07-30,182.15,187.42,182.55,171.86,213.8,0.54,3.85,3.89,42,-0.05,3.74,-8.47,30,price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,122,2026-07-30,238.95,258.14,249.32,,93.67,0.79,4.9,3.89,42,1.01,4.48,-13.53,21,outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,119,2026-07-30,524.6,560.66,558.35,,15.32,0.37,-3.26,3.89,42,-7.16,4.25,-20.74,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,164,2026-07-30,771.8,842.13,913.04,,33.84,0.94,-23.45,3.89,42,-27.34,4.96,-25.65,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,129,2026-07-30,285.15,287.72,291.41,,1.06,0.37,-1.35,3.89,42,-5.24,2.79,-8.46,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,104,2026-07-30,159.16,170.78,175.79,,2.25,0.42,-5.51,3.89,42,-9.41,2.74,-18.3,10,volatility acceptable,False
