symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,106,2026-06-16,1298.8,1183.04,1118.6,,43.26,1.65,30.02,-1.5,42,31.51,5.61,-4.84,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,181,2026-06-16,743.1,659.54,600.95,,17.06,1.22,26.85,-1.5,42,28.35,4.97,-1.09,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,188,2026-06-16,198.98,192.88,185.4,,101.35,1.53,2.26,-1.54,42,3.8,5.84,-7.73,72,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,221,2026-06-16,500.45,468.34,469.53,503.99,32.58,4.54,2.5,-1.54,42,4.04,5.05,-4.75,71,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,97,2026-06-16,2778.2,2343.12,2030.9,,46.98,1.04,69.87,-1.54,42,71.41,4.76,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,139,2026-06-16,215.49,203.24,175.51,,61.87,0.84,47.46,-1.54,42,49.01,5.03,-3.72,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,78,2026-06-16,258.51,237.8,211.28,,90.56,0.7,36.79,-1.54,42,38.33,4.81,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,210,2026-06-16,336.35,313.07,280.3,,152.49,0.77,28.78,-1.54,42,30.32,4.88,-2.1,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,146,2026-06-16,435.2,413.41,398.78,,6.54,0.6,18.44,-1.54,42,19.98,4.41,-1.26,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,84,2026-06-16,457.0,441.01,425.32,,9.7,0.88,11.6,-1.54,42,13.14,3.95,0.0,74,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,120,2026-06-16,1006.0,975.46,950.05,,62.03,0.7,19.53,-1.54,42,21.08,4.69,-8.67,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,183,2026-06-16,1750.6,1709.79,1683.83,,4.48,0.48,8.1,-1.5,42,9.59,2.98,-3.82,59,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,214,2026-06-16,150.09,146.1,169.23,,496.58,1.91,-22.63,-1.54,42,-21.09,4.11,-26.95,50,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,183,2026-06-16,124.05,123.92,134.61,,20.98,1.27,-15.58,-1.54,42,-14.04,5.08,-19.08,45,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
GROWW,Groww,GROWW.NS,2025-11-12,216,2026-06-16,199.68,191.44,197.62,,624.36,0.71,1.82,-1.54,42,3.36,3.33,-9.88,40,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,207,2026-06-16,498.6,508.83,532.16,,16.35,3.59,-11.46,-1.54,42,-9.92,3.43,-14.07,40,volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,188,2026-06-16,167.1,178.5,179.65,,416.03,1.31,2.78,-1.54,42,4.32,4.32,-23.01,36,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,75,2026-06-16,487.25,521.76,491.48,,16.45,0.81,6.94,-1.54,42,8.48,5.86,-15.2,32,outperforming Nifty; liquid enough; volatility acceptable,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,221,2026-06-16,503.05,508.27,511.12,475.65,370.07,0.86,-5.57,-1.54,42,-4.02,2.4,-8.4,30,price above 150 DMA; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,104,2026-06-16,381.15,385.23,392.02,,6.54,0.45,0.67,-1.54,42,2.22,3.82,-16.76,23,outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,60,2026-06-16,178.77,179.39,,,8.06,1.15,-11.95,-1.54,42,-10.41,4.91,-11.95,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,202,2026-06-16,79.4,85.86,88.21,,13.3,0.46,-13.46,-1.54,42,-11.92,3.95,-19.29,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,85,2026-06-16,290.05,298.61,312.89,,2.71,0.78,-10.08,-1.54,42,-8.53,3.36,-18.63,10,volatility acceptable,False
