symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,159,2026-08-10,515.75,439.69,412.17,,30.53,3.71,36.32,4.07,42,32.25,6.08,0.0,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,238,2026-08-10,2081.3,2076.38,1940.28,1696.9,9.4,1.21,24.33,6.14,42,18.19,3.88,-3.63,99,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,194,2026-08-10,247.54,224.52,220.88,,395.19,1.93,13.73,4.07,42,9.67,5.06,-0.25,84,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,152,2026-08-10,2908.3,2735.93,2707.52,,41.06,1.27,4.97,4.07,42,0.9,4.41,0.0,66,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,201,2026-08-10,647.75,626.44,547.3,,26.5,0.61,52.07,4.07,42,48.0,5.69,-3.99,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,139,2026-08-10,595.0,543.84,471.49,,23.57,0.99,32.25,4.07,42,28.18,4.16,-0.42,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,236,2026-08-10,697.7,673.55,680.91,592.75,9.5,0.63,-6.74,4.07,42,-10.81,3.77,-7.13,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,238,2026-08-10,127.17,128.98,124.81,150.61,112.17,0.43,10.81,4.07,42,6.75,6.93,-8.42,45,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,130,2026-08-10,536.75,549.67,554.39,,11.57,0.5,17.0,4.07,42,12.94,4.38,-18.9,39,outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,115,2026-08-10,170.16,169.47,174.41,,1.71,0.43,-2.94,6.14,42,-9.08,3.33,-10.04,25,price above 20 DMA; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,133,2026-08-10,246.83,250.2,249.04,,71.53,0.4,4.39,4.07,42,0.32,3.4,-10.3,20,outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,161,2026-08-10,1292.0,1340.2,1317.03,,24.04,0.73,3.14,4.07,42,-0.93,5.27,-13.52,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,175,2026-08-10,805.6,826.43,888.6,,31.77,0.7,-15.39,4.07,42,-19.45,4.13,-22.4,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,140,2026-08-10,282.2,286.26,288.33,,0.55,0.28,-2.27,4.07,42,-6.34,1.79,-8.58,10,volatility acceptable,False
