symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,155,2026-08-26,643.15,597.64,510.01,,19.06,0.93,64.76,1.43,42,63.33,3.14,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,175,2026-08-26,555.65,533.54,457.34,,38.01,0.68,40.83,1.43,42,39.4,7.38,-10.49,70,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,168,2026-08-26,3065.0,3005.97,2851.84,,51.27,0.76,5.87,1.43,42,4.44,4.53,-6.02,61,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,210,2026-08-26,246.14,248.9,231.84,,260.08,0.66,8.82,1.43,42,7.39,4.65,-7.06,56,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,217,2026-08-26,583.9,623.5,588.45,453.16,94.27,2.79,4.17,1.43,42,2.73,7.1,-13.46,54,price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,131,2026-08-26,172.84,167.52,172.03,,1.9,0.98,-4.09,1.43,42,-5.53,3.45,-5.77,35,price above 50 DMA; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,191,2026-08-26,829.55,819.12,852.62,,27.77,1.04,-6.5,1.43,42,-7.93,3.52,-17.54,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,149,2026-08-26,231.79,240.12,249.38,,33.63,0.43,-5.71,1.43,42,-7.15,3.67,-15.77,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,177,2026-08-26,1182.3,1280.43,1317.24,,23.68,0.71,-13.43,1.43,42,-14.86,3.87,-20.86,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,146,2026-08-26,532.0,536.64,565.5,,10.41,0.47,-13.74,1.43,42,-15.17,4.61,-19.62,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,156,2026-08-26,254.8,277.29,283.77,,0.58,0.65,-9.53,1.43,42,-10.97,2.92,-14.57,10,volatility acceptable,False
