symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,212,2026-07-10,248.78,229.98,208.02,,313.57,2.1,21.34,2.18,42,19.16,5.8,-3.6,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,170,2026-07-10,580.2,523.61,457.81,,41.18,1.81,44.49,2.18,42,42.31,5.65,0.0,94,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,163,2026-07-10,228.13,224.0,203.6,,37.86,0.62,38.72,2.18,42,36.54,5.02,-3.05,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,207,2026-07-10,2042.8,1920.71,1795.96,,11.96,0.63,15.01,2.18,42,12.83,3.43,0.0,74,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,102,2026-07-10,267.0,257.26,240.7,,135.77,0.72,14.71,2.18,42,12.52,4.56,-3.78,73,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GROWW,Groww,GROWW.NS,2025-11-12,240,2026-07-10,204.47,200.43,196.17,177.98,670.71,0.6,7.67,2.18,42,5.48,2.98,-7.71,73,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,121,2026-07-10,2745.4,2774.3,2411.14,,43.34,0.51,37.07,2.18,42,34.89,4.58,-5.17,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,234,2026-07-10,333.25,338.68,310.32,245.43,91.27,0.76,28.67,2.18,42,26.48,4.14,-8.01,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,128,2026-07-10,421.5,399.71,396.49,,4.74,0.65,12.12,2.18,42,9.93,3.55,-7.95,59,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,205,2026-07-10,649.0,683.96,647.31,,14.78,0.9,11.26,2.18,42,9.08,4.0,-13.62,48,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,226,2026-07-10,79.31,78.42,83.89,83.99,10.26,1.67,-8.74,2.18,42,-10.93,4.2,-19.38,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,130,2026-07-10,1339.6,1337.25,1250.19,,45.98,0.66,-1.85,2.18,42,-4.03,5.66,-10.33,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,207,2026-07-10,129.8,124.02,126.39,,8.63,0.35,8.49,2.18,42,6.31,3.39,-14.66,44,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,99,2026-07-10,567.25,585.27,546.1,,34.95,0.91,5.72,2.18,42,3.54,5.19,-14.29,40,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,212,2026-07-10,194.11,183.63,185.1,,549.15,0.6,1.71,2.18,42,-0.47,3.85,-10.56,35,price above 50 DMA; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,108,2026-07-10,410.75,416.52,427.04,,12.36,1.65,-5.24,2.18,42,-7.42,4.75,-10.12,33,volume expansion; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,109,2026-07-10,289.3,289.1,299.52,,0.76,0.55,-7.32,2.18,42,-9.5,3.07,-12.72,25,price above 20 DMA; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,231,2026-07-10,502.9,505.23,515.15,562.77,7.19,0.91,-3.57,2.18,42,-5.75,2.82,-13.33,20,liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,238,2026-07-10,145.27,152.95,156.43,189.21,344.8,0.43,-6.7,2.18,42,-8.89,3.86,-29.3,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,144,2026-07-10,847.55,911.01,954.23,,33.39,0.59,-10.03,2.18,42,-12.21,3.72,-23.06,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,84,2026-07-10,176.16,179.0,180.74,,2.69,0.52,-0.7,2.18,42,-2.88,3.33,-11.5,10,volatility acceptable,False
