symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AEQUS,Aequs,AEQUS.NS,2025-12-10,217,2026-07-15,241.09,236.29,211.05,,283.15,2.01,21.97,1.95,42,20.02,5.63,-6.58,96,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,113,2026-07-15,456.95,414.79,427.77,,14.84,1.78,5.3,1.95,42,3.35,4.98,-0.01,64,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,175,2026-07-15,561.35,541.57,465.98,,31.3,0.95,38.04,1.95,42,36.09,5.37,-3.75,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,239,2026-07-15,337.8,338.42,314.77,247.94,87.92,0.71,29.85,1.95,42,27.9,4.08,-6.75,80,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,212,2026-07-15,2063.4,1966.65,1815.08,,9.28,0.54,16.44,1.95,42,14.49,2.96,0.0,76,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,107,2026-07-15,264.58,259.38,244.76,,130.55,0.73,14.2,1.95,42,12.25,4.46,-4.66,73,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,126,2026-07-15,2622.4,2766.7,2456.79,,39.22,0.45,28.57,1.95,42,26.62,3.9,-9.42,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,231,2026-07-15,78.42,78.33,83.27,83.71,10.09,1.71,-13.3,1.95,42,-15.25,3.93,-20.29,48,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,217,2026-07-15,189.24,187.01,184.11,,490.63,0.44,-1.8,1.95,42,-3.75,3.3,-12.81,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,104,2026-07-15,574.25,596.27,551.25,,33.56,0.85,6.27,1.95,42,4.32,4.99,-13.24,41,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,133,2026-07-15,405.3,403.42,395.25,,4.39,0.74,6.27,1.95,42,4.32,4.09,-11.49,41,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,135,2026-07-15,1265.5,1333.18,1257.46,,40.49,0.46,3.4,1.95,42,1.45,5.04,-15.29,37,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,212,2026-07-15,130.52,125.03,125.93,,7.68,0.42,-9.54,1.95,42,-11.49,3.75,-14.18,35,price above 50 DMA; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,168,2026-07-15,205.63,223.12,206.14,,38.29,0.65,8.54,1.95,42,6.59,5.78,-12.61,29,outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,114,2026-07-15,292.8,289.07,297.55,,1.06,0.93,-5.01,1.95,42,-6.96,3.28,-10.43,25,price above 20 DMA; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,210,2026-07-15,636.45,670.48,653.38,,14.07,0.89,-2.04,1.95,42,-3.99,3.68,-15.29,20,liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,236,2026-07-15,496.9,505.35,512.31,559.08,7.6,1.04,-4.13,1.95,42,-6.08,2.55,-13.27,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,149,2026-07-15,887.35,892.76,945.64,,30.28,0.65,-5.13,1.95,42,-7.08,3.73,-19.45,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,89,2026-07-15,173.9,178.3,179.63,,2.72,0.53,-8.51,1.95,42,-10.46,3.35,-10.73,10,volatility acceptable,False
