symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,190,2026-09-08,1399.2,1268.34,1302.29,,32.95,1.96,7.16,-2.38,42,9.54,4.56,-3.96,74,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,223,2026-09-08,249.75,253.86,237.14,183.47,118.11,0.36,12.19,-2.38,42,14.57,4.88,-5.7,76,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,188,2026-09-08,546.55,551.6,482.0,,19.19,0.42,34.34,-2.38,42,36.72,5.52,-11.95,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,168,2026-09-08,531.0,607.57,544.83,,22.88,1.12,22.93,-2.38,42,25.31,6.51,-17.44,45,outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,144,2026-09-08,170.0,169.07,170.4,,1.99,0.89,-3.18,-2.38,42,-0.8,3.89,-7.32,35,price above 20 DMA; volatility acceptable; near 55-day high,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,159,2026-09-08,530.7,530.64,545.56,,8.22,0.53,-7.6,-2.38,42,-5.22,3.58,-19.82,35,price above 20 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,162,2026-09-08,236.85,234.99,246.65,,39.36,0.72,-8.73,-2.38,42,-6.35,3.71,-13.93,35,price above 20 DMA; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,181,2026-09-08,2867.5,3061.46,2881.9,,44.59,1.17,5.44,-2.38,42,7.82,4.52,-12.08,31,outperforming Nifty; liquid enough; volatility acceptable,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,230,2026-09-08,576.15,584.48,597.19,465.56,94.53,0.49,-1.21,-2.38,42,1.17,4.36,-14.61,31,price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,169,2026-09-08,252.0,264.67,277.9,,0.96,1.44,-13.24,-2.38,42,-10.86,4.19,-14.07,21,volume expansion; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,204,2026-09-08,794.75,828.24,833.01,,27.83,0.84,-6.94,-2.38,42,-4.56,2.98,-16.03,20,liquid enough; volatility acceptable,False
