symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,179,2026-06-14,748.15,651.38,592.96,,18.1,1.43,33.63,-2.51,42,36.14,4.26,-0.42,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,104,2026-06-14,1252.7,1175.26,1099.94,,43.17,1.64,36.42,-2.51,42,38.93,5.67,-8.21,83,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
STUDDS,Studds Accessories,STUDDS.NS,2025-11-07,219,2026-06-14,500.85,462.17,467.34,,32.27,4.52,4.57,-2.37,42,6.94,5.13,-4.67,75,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,95,2026-06-14,2770.7,2268.09,1984.84,,50.88,1.01,65.67,-2.37,42,68.04,4.78,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,137,2026-06-14,217.65,200.03,171.42,,66.97,0.88,54.56,-2.37,42,56.93,4.57,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,76,2026-06-14,238.44,235.62,207.44,,87.17,0.57,38.04,-2.37,42,40.41,4.95,-3.92,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,208,2026-06-14,343.55,305.04,275.67,,151.39,0.86,32.57,-2.37,42,34.94,4.8,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,144,2026-06-14,425.95,410.68,394.34,,6.39,0.67,17.12,-2.37,42,19.49,4.59,-3.36,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,82,2026-06-14,449.9,438.09,422.12,,9.02,0.74,11.11,-2.37,42,13.49,4.31,-1.28,75,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,181,2026-06-14,1728.3,1715.78,1674.99,,5.1,0.85,9.25,-2.51,42,11.76,3.08,-5.05,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,186,2026-06-14,182.53,192.41,182.3,,60.83,0.77,13.92,-2.37,42,16.29,5.85,-15.35,59,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,118,2026-06-14,952.1,970.11,942.37,,64.03,0.85,8.84,-2.37,42,11.21,5.25,-13.57,51,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PINELABS,Pine Labs,PINELABS.NS,2025-11-14,212,2026-06-14,150.57,146.06,169.33,,448.55,1.91,-20.6,-2.37,42,-18.23,4.8,-26.72,50,price above 20 DMA; volume expansion; liquid enough; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,205,2026-06-14,508.05,510.56,531.71,,16.13,3.54,-8.87,-2.37,42,-6.5,3.21,-12.44,40,volume expansion; liquid enough; volatility acceptable,False
