symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,174,2026-08-25,536.9,522.27,450.71,,46.12,1.36,38.14,1.16,42,36.99,7.55,-13.51,80,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,216,2026-08-25,581.35,628.7,583.73,,94.43,2.63,13.09,1.16,42,11.93,7.42,-13.84,57,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,154,2026-08-25,631.4,590.82,502.84,,18.57,0.83,52.35,1.16,42,51.19,2.86,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,209,2026-08-25,256.9,247.4,231.22,,265.68,0.66,13.57,1.62,42,11.95,4.41,-3.0,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,167,2026-08-25,3081.8,2985.61,2844.5,,53.15,0.85,13.43,1.62,42,11.81,4.4,-5.51,72,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,190,2026-08-25,834.2,815.14,859.04,,27.58,1.01,-9.77,1.16,42,-10.93,3.53,-17.08,35,price above 20 DMA; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,130,2026-08-25,167.7,167.29,172.45,,1.88,1.04,-8.09,1.16,42,-9.25,3.76,-8.57,25,price above 20 DMA; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,148,2026-08-25,233.32,240.71,249.8,,35.36,0.43,-3.47,1.62,42,-5.09,3.64,-15.21,20,liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,176,2026-08-25,1233.7,1287.72,1320.66,,20.49,0.48,-5.14,1.62,42,-6.76,3.73,-17.42,20,liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,145,2026-08-25,531.8,536.72,565.45,,10.83,0.52,-15.22,1.62,42,-16.84,4.9,-19.65,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,155,2026-08-25,257.45,279.75,285.08,,0.56,0.97,-10.14,1.16,42,-11.3,2.67,-13.68,10,volatility acceptable,False
