symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,126,2026-07-28,546.4,459.39,444.71,,21.51,1.72,25.45,2.58,42,22.87,5.56,-1.83,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,225,2026-07-28,126.18,128.27,125.46,154.12,106.9,3.84,4.49,2.58,42,1.91,7.13,-17.04,57,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,225,2026-07-28,2069.7,2041.1,1874.84,1657.79,5.51,0.65,24.0,2.58,42,21.42,3.08,-2.05,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,188,2026-07-28,622.7,579.39,501.36,,27.27,1.11,52.21,2.58,42,49.63,6.41,-4.98,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AEQUS,Aequs,AEQUS.NS,2025-12-10,230,2026-07-28,228.28,237.7,217.34,171.64,214.57,0.38,23.49,2.58,42,20.91,4.77,-11.54,70,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,139,2026-07-28,2705.4,2743.55,2587.5,,23.87,0.59,22.89,2.58,42,20.32,3.71,-6.55,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,148,2026-07-28,1317.1,1323.6,1278.79,,21.79,0.51,20.79,2.58,42,18.21,5.45,-11.84,60,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,146,2026-07-28,423.95,410.38,396.75,,4.21,0.55,12.42,2.58,42,9.85,4.33,0.0,59,price stacked above 20/50 DMA; outperforming Nifty; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,223,2026-07-28,689.8,656.43,665.18,578.86,12.51,0.75,8.36,2.58,42,5.78,3.45,-8.19,53,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,181,2026-07-28,207.52,219.52,213.56,,233.05,3.38,8.51,2.58,42,5.94,6.46,-11.81,48,outperforming Nifty; volume expansion; liquid enough; volatility acceptable,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,230,2026-07-28,181.48,188.33,183.05,172.05,244.78,0.51,0.79,2.58,42,-1.79,3.62,-8.81,30,price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,120,2026-07-28,242.96,260.52,248.9,,111.09,0.86,6.25,2.58,42,3.67,4.64,-12.08,25,outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,117,2026-07-28,548.15,568.41,559.47,,17.26,0.46,2.94,2.58,42,0.36,4.02,-17.18,20,outperforming Nifty; liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,162,2026-07-28,792.1,852.85,918.89,,35.31,0.97,-19.48,2.58,42,-22.06,4.85,-23.7,20,liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,102,2026-07-28,167.74,172.79,177.07,,2.23,0.37,-0.39,2.58,42,-2.96,2.78,-13.9,10,volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,127,2026-07-28,283.25,287.66,292.48,,1.01,0.4,-6.47,2.58,42,-9.05,2.76,-9.26,10,volatility acceptable,False
