symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,155,2026-08-06,499.3,429.76,406.7,,29.47,3.67,31.03,6.12,42,24.91,6.1,-2.28,100,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,190,2026-08-06,240.1,222.61,218.79,,391.33,3.92,13.14,6.12,42,7.02,5.63,-3.24,85,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,234,2026-08-06,2045.5,2076.45,1932.8,1692.48,9.25,1.27,18.58,6.12,42,12.46,4.01,-5.29,83,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,239,2026-08-06,239.05,234.54,221.11,176.0,82.56,0.4,36.27,6.12,42,30.15,3.98,-7.37,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,197,2026-08-06,649.1,619.88,537.56,,26.31,0.66,56.65,6.12,42,50.53,6.03,-3.79,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,135,2026-08-06,592.35,526.35,465.06,,23.49,1.02,38.09,6.12,42,31.97,4.35,-0.16,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,239,2026-08-06,186.17,187.14,182.09,171.78,201.93,0.52,12.11,6.12,42,5.99,3.88,-6.45,63,price above 50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,148,2026-08-06,2794.3,2723.25,2680.07,,30.6,0.96,9.81,6.12,42,3.69,4.27,-3.48,60,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,232,2026-08-06,691.65,668.45,677.78,589.63,10.12,0.63,-4.36,6.12,42,-10.48,3.86,-7.94,55,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable; near 55-day high,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,234,2026-08-06,127.9,129.37,124.58,151.38,109.46,0.79,8.28,6.12,42,2.16,6.67,-7.89,48,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,157,2026-08-06,1357.8,1341.67,1308.72,,23.73,0.73,1.67,6.12,42,-4.45,5.43,-9.12,45,price stacked above 20/50 DMA; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,126,2026-08-06,522.75,553.26,554.67,,12.35,0.47,11.99,6.12,42,5.86,4.18,-21.02,28,outperforming Nifty; liquid enough; volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,111,2026-08-06,172.57,169.61,174.36,,1.9,0.46,-1.44,6.12,42,-7.56,3.23,-9.53,25,price above 20 DMA; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,129,2026-08-06,244.18,252.69,249.45,,72.97,0.4,6.43,6.12,42,0.3,3.64,-11.64,20,outperforming Nifty; liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,136,2026-08-06,285.1,286.9,289.17,,0.83,0.3,-0.78,6.12,42,-6.9,1.89,-8.0,20,volatility acceptable; near 55-day high,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,171,2026-08-06,807.6,830.34,895.86,,33.45,0.97,-13.18,6.12,42,-19.3,4.42,-22.2,20,liquid enough; volatility acceptable,False
