symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,163,2026-07-03,532.6,488.27,442.34,,35.56,1.72,22.23,-0.23,42,22.46,6.8,-4.99,93,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,205,2026-07-03,236.54,213.37,202.72,,182.83,1.38,16.71,-0.23,42,16.94,5.65,-1.26,91,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
CORONA,Corona Remedies,CORONA.NS,2025-12-15,200,2026-07-03,2037.9,1840.44,1757.57,,12.41,1.23,17.37,-0.25,42,17.62,4.34,0.0,89,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
POWERICA,Powerica,POWERICA.NS,2026-04-02,92,2026-07-03,567.3,563.11,538.72,,34.13,1.23,15.29,-0.23,42,15.52,6.05,-14.29,77,price stacked above 20/50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,123,2026-07-03,1256.7,1330.74,1229.63,,68.82,1.22,7.74,-0.23,42,7.97,6.84,-15.88,55,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
EMMVEE,Emmvee Photovoltaic,EMMVEE.NS,2025-11-18,227,2026-07-03,358.95,337.94,303.84,241.8,96.29,0.6,35.5,-0.23,42,35.73,3.56,-0.91,90,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,114,2026-07-03,2865.2,2732.7,2321.27,,60.73,0.93,48.06,-0.23,42,48.29,4.59,-1.03,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,95,2026-07-03,277.5,249.49,232.57,,137.9,1.09,33.19,-0.23,42,33.42,4.61,0.0,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,156,2026-07-03,225.45,220.66,197.26,,43.21,0.53,32.6,-0.23,42,32.83,4.54,-4.19,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
LENSKART,Lenskart Solutions,LENSKART.NS,2025-11-07,238,2026-07-03,533.0,510.36,506.74,484.31,324.02,0.64,9.28,-0.23,42,9.51,2.84,-2.01,79,price stacked above 20/50 DMA; price above 150 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
