symbol,name,ticker,listing_date,ipo_age_days,scan_date,last_close,ma20,ma50,ma150,avg_value_cr,volume_ratio,return_percent,benchmark_return_percent,effective_lookback_days,rs_percent,atr_percent,distance_from_55d_high_percent,score,setup_notes,passes
GSPCROP,GSP Crop Science,GSPCROP.NS,2026-03-24,115,2026-07-17,492.2,419.96,430.4,,17.54,2.03,12.98,2.87,42,10.11,5.22,-0.16,76,price above 50 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable; near 55-day high,True
AEQUS,Aequs,AEQUS.NS,2025-12-10,219,2026-07-17,228.38,238.18,212.16,167.77,252.66,1.86,6.35,2.87,42,3.47,5.89,-11.5,64,price above 50 DMA; price above 150 DMA; outperforming Nifty; volume expansion; liquid enough; volatility acceptable,True
AMAGI,Amagi Media Labs,AMAGI.NS,2026-01-21,177,2026-07-17,562.8,550.24,471.99,,31.37,1.02,41.82,2.87,42,38.94,5.68,-6.04,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
CORONA,Corona Remedies,CORONA.NS,2025-12-15,214,2026-07-17,2062.2,1988.27,1828.9,,7.97,0.43,21.51,2.87,42,18.64,3.17,-0.13,80,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SEDEMAC,Sedemac Mechatronics,SEDEMAC.NS,2026-03-11,128,2026-07-17,2712.3,2766.83,2486.15,,39.02,0.42,36.15,2.87,42,33.28,4.11,-6.31,70,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
SHADOWFAX,Shadowfax Technologies,SHADOWFAX.NS,2026-01-28,170,2026-07-17,223.25,222.39,207.89,,48.13,0.93,8.68,2.87,42,5.81,6.57,-5.12,63,price stacked above 20/50 DMA; outperforming Nifty; liquid enough; volatility acceptable; near 55-day high,False
MEESHO,Meesho,MEESHO.NS,2025-12-10,219,2026-07-17,187.87,188.43,183.59,172.41,422.57,0.46,-2.4,2.87,42,-5.27,3.22,-13.44,45,price above 50 DMA; price above 150 DMA; liquid enough; volatility acceptable,False
CMPDI,Central Mine Planning,CMPDI.NS,2026-03-30,109,2026-07-17,254.91,260.35,246.58,,127.81,0.56,8.23,2.87,42,5.36,5.01,-8.14,43,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
CLEANMAX,Clean Max Enviro Energy,CLEANMAX.NS,2026-03-02,137,2026-07-17,1262.2,1325.23,1261.38,,38.27,0.39,7.69,2.87,42,4.81,5.21,-15.52,42,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
POWERICA,Powerica,POWERICA.NS,2026-04-02,106,2026-07-17,572.65,597.35,554.49,,28.56,0.83,3.18,2.87,42,0.31,5.07,-13.48,35,price above 50 DMA; outperforming Nifty; liquid enough; volatility acceptable,False
WAKEFIT,Wakefit Innovations,WAKEFIT.NS,2025-12-15,214,2026-07-17,130.09,125.48,125.94,,7.61,0.46,-9.63,2.87,42,-12.51,4.01,-14.47,35,price above 50 DMA; liquid enough; volatility acceptable,False
NEPHROPLUS,NephroPlus,NEPHROPLUS.NS,2025-12-17,212,2026-07-17,635.7,661.2,657.01,,12.48,0.89,8.58,2.87,42,5.71,3.68,-15.39,28,outperforming Nifty; liquid enough; volatility acceptable,False
PNGSREVA,PNGS Reva,PNGSREVA.NS,2026-03-04,135,2026-07-17,398.1,404.06,392.95,,3.77,0.67,-0.38,2.87,42,-3.25,4.53,-13.06,25,price above 50 DMA; volatility acceptable,False
CAPILLARY,Capillary Technologies,CAPILLARY.NS,2025-11-21,238,2026-07-17,491.55,505.06,509.5,556.27,7.06,0.97,-4.42,2.87,42,-7.3,2.87,-14.2,20,liquid enough; volatility acceptable,False
FRACTAL,Fractal Analytics,FRACTAL.NS,2026-02-16,151,2026-07-17,867.0,883.92,937.22,,29.6,0.6,-5.48,2.87,42,-8.35,3.81,-21.29,20,liquid enough; volatility acceptable,False
EXCELSOFT,Excelsoft Technologies,EXCELSOFT.NS,2025-11-26,233,2026-07-17,77.14,78.23,82.69,83.44,9.98,0.41,-12.96,2.87,42,-15.84,4.41,-21.59,20,liquid enough; volatility acceptable,False
INNOVISION,Innovision,INNOVISION.NS,2026-03-23,116,2026-07-17,287.6,288.28,296.13,,0.99,0.79,-7.05,2.87,42,-9.92,3.38,-12.02,10,volatility acceptable,False
OMPOWER,Om Power,OMPOWER.NS,2026-04-17,91,2026-07-17,169.99,177.52,179.12,,2.63,0.55,-12.74,2.87,42,-15.61,3.2,-12.74,10,volatility acceptable,False
